x1,x2
2.7980328,-0.4305112
1.2919693,-4.080629
1.437459,-0.9706636
14.088631,1.2590415
5.559108,-2.3075616
10.734647,1.9361687
5.1091347,2.5055928
3.2486708,-1.6269532
13.740043,0.5774384
4.600334,-3.0215673
11.652131,0.99253297
4.6652,-3.3188443
5.048994,-1.9998088
12.33246,-0.93711245
3.3281617,-0.6091284
-1.4239109,0.12518124
6.68198,-5.8033743
1.5057881,-1.699266
4.5551453,-1.6621531
4.2749486,1.6920358
5.8411584,-2.1981966
8.142804,1.7981783
3.2537231,-2.8909569
-1.1567041,-0.30954212
5.5418353,2.1034596
1.9385275,2.49299
1.7919824,-4.379945
2.915976,-1.1663945
11.353994,2.0664263
1.0915167,1.6849741
-0.041581616,0.8544388
1.9433069,-1.188052
7.873763,1.6570817
-0.6105771,0.06557639
12.162787,-0.023815904
-2.0902267,-0.1705318
4.8681087,-1.6059638
4.611058,-2.816012
5.680377,-0.3113772
-1.3356961,1.0568408
6.8441787,2.7980223
2.1141925,-2.5196173
8.900167,-2.1936038
-1.8349859,1.1705923
2.0725274,-4.430834
5.431476,1.9646778
6.138738,3.9037683
2.5700428,-2.5300364
10.364022,-1.387635
4.866229,2.8270726
2.5685964,3.78249
5.317397,-3.1567223
5.8561506,-1.8372579
11.78011,-1.2573032
1.7537578,-3.5838184
5.9203377,1.1419611
-0.14260843,-0.2017156
0.43772504,1.612299
4.958988,-0.33257598
-0.13909194,-3.009866
11.746166,0.3749485
2.4765048,-1.9652133
4.725758,-0.70398754
9.593334,-0.41303536
4.0314546,-1.5553255
3.4723656,0.21112563
1.9079484,-3.5478463
2.2720566,-1.8865921
0.34006912,2.4285188
5.801099,-1.1076844
2.7823093,1.5491294
4.0657325,-0.8294799
-1.1986865,1.2560573
4.6433992,-0.567738
6.493977,0.5647584
6.600789,1.0338948
0.101379946,0.44316092
10.841646,-1.3329988
1.1734672,-0.76167786
3.0185535,-2.6006541
3.743763,0.050205313
2.439094,10.001258
2.683453,-2.7759295
5.5572953,1.0911136
5.403368,2.0845673
2.7492864,2.1618717
2.153416,2.3156269
0.44622654,-2.3483658
4.0670376,-1.6596637
3.0728853,-1.5529596
3.0352948,-1.6095207
2.3237176,-1.5770905
2.9957697,-1.4325097
2.3797328,0.26429978
6.3984127,-0.540358
2.1564178,-0.79327625
0.14508152,-2.6589878
7.319765,-3.6251936
10.086116,-4.2225823
5.971233,1.7028608
3.3334851,2.975566
1.3815746,0.816963
-0.759733,0.4524946
5.148991,-2.8233814
7.710401,-5.979361
3.34168,-0.7566501
3.7237372,-1.1079886
4.5320783,3.2091057
5.2595334,2.6776128
3.9918666,3.7451615
1.9724232,1.9448258
2.9245515,0.2303171
4.8914323,2.4391103
4.672513,2.4277277
8.703751,-4.5185156
8.586722,-4.5088363
10.071998,0.39793542
13.352554,-0.3215066
10.218467,-4.626663
9.304139,0.18673758
10.480877,1.1348073
5.129637,-3.2034795
4.587591,-3.1713903
4.98207,-3.2577217
4.757929,-3.094253
0.32519564,-1.4016361
12.830401,-0.8498415
11.052806,-0.12749365
10.645698,0.1772888
8.968286,-0.60388374
11.50968,1.0088322
3.489626,-0.45764282
5.722365,1.5850301
11.353284,-0.73083466
-1.4805459,0.50210255
-0.35913098,0.23955958
10.107377,-4.3121333
11.98791,0.23698974
1.8674561,-1.028064
10.035077,-4.7248797
3.8414025,0.9920457
11.680543,-0.55365604
10.107333,-4.796983
9.093951,-4.1192546
11.695903,0.39923438
12.670364,-0.081221916
1.5060163,0.19943026
1.5266879,-1.2301533
9.998005,-4.26366
12.387096,1.7258723
7.2507496,-3.739388
7.194153,-3.4906719
6.8362274,-2.8536377
7.543023,-3.9744506
3.589229,-1.5126313
11.579556,1.2609048
0.027637433,2.2044
9.399832,-0.52850205
9.844008,-5.101138
9.94454,-4.6985955
1.9417907,-0.6038075
12.301874,0.80047375
11.671516,0.54449844
12.658011,0.117308475
3.2192943,-1.6966031
0.5020905,-1.3776336
5.2899513,-2.181107
10.034536,-0.5925906
7.2514358,1.0480617
0.7381104,-0.25025395
9.5948715,-4.3748713
3.798076,1.9102298
12.62043,-2.2565942
2.5560184,-1.1280154
3.7644787,0.9896982
9.12173,0.05744478
4.572477,-1.067279
3.4125962,-2.339441
10.187561,-0.43861052
7.0839486,-4.0650535
10.610155,-0.12063977
4.1142526,-1.0685769
4.36237,-3.369449
9.456942,-0.21716997
9.951517,-4.7806463
9.982468,-4.3343964
7.37224,-4.4011717
12.129847,0.48849013
9.196879,1.035282
10.726384,-0.595636
4.0249295,-0.31793207
3.0835466,-1.9200157
10.765247,-5.068326
1.3316768,-0.8445209
3.729493,-3.8536518
2.0401175,-0.89879143
8.862452,-4.1697483
7.403649,-1.428945
3.9426663,1.5635225
3.2379951,3.2255754
3.4730842,2.9878576
2.2708309,-0.9931906
6.35746,-3.6144574
7.229213,-3.4841623
7.4371223,-4.538012
3.4232345,2.7186556
11.581818,-0.14428805
6.8856573,-3.1416693
4.622919,-2.4072313
6.2067943,-2.310669
11.695092,-1.036459
11.30035,1.5872962
6.7875495,2.2320662
1.2721742,-0.5521759
3.808471,0.32807484
5.117095,-0.2368385
10.340379,-1.6093776
10.16614,-4.5485663
3.0854619,-0.614657
10.454315,-0.27950853
11.575696,-1.5489194
9.723903,-0.8316206
9.006494,0.01876235
3.8832076,-1.1785461
0.9626161,-1.9585499
9.716125,-5.0847063
6.131699,3.2566314
9.717595,-5.208465
6.170563,-0.43109283
1.8047479,-0.32147557
9.69838,-5.2013583
7.0325165,-3.9791653
2.0836134,2.6365962
3.0468643,3.2658045
10.333835,0.60199684
3.1883087,-2.1801271
4.3522453,-3.0293672
7.0548997,-4.110452
3.0286925,3.1655586
9.084588,0.25340602
2.1244435,1.9250706
12.520078,-1.895787
11.498637,-2.3669033
6.2552867,4.0778856
9.829321,-0.22034882
9.164486,-0.5484817
10.115306,-1.5500721
5.8852615,1.7969602
10.320354,-1.6508324
1.7753526,0.8986621
2.3129678,-1.3636079
1.5418931,1.3153138
2.7266643,-0.40009987
10.146016,-4.3527217
12.395328,1.7820559
10.871272,0.058878854
7.3876014,-4.663332
3.4239538,-1.201551
12.505345,-0.2178735
9.96322,0.13712463
12.689065,-0.20110308
9.473518,1.2665151
3.4861019,-2.4198787
5.0891156,-0.9807004
3.0288935,1.4785606
4.5996313,0.01050528
5.721046,-2.121648
4.2306867,-1.872673
11.162341,-2.6054134
6.3737125,0.82466197
5.9094534,-0.16093251
4.442534,0.4495423
12.067032,2.0287385
11.935693,0.17054029
1.945759,-3.6757374
5.931822,-1.7613666
2.3724074,-0.47375572
13.955849,1.2942644
14.047383,1.3509868
2.4779832,1.8840883
-0.8406523,0.90504515
12.941693,0.35287344
5.1747284,-3.146802
3.4478853,-1.9086009
2.1612458,-1.2541718
5.615205,-1.461694
11.467599,-0.53257954
14.279341,1.402493
11.502953,-1.1898036
-1.057401,0.6641661
6.285475,2.6967592
12.725478,0.68869954
11.195567,-1.6795347
2.7009037,-2.8264365
10.63995,0.056646366
9.961512,-0.33228332
11.098529,1.9739194
7.5816493,-3.9740705
14.247374,1.5036843
-0.27204132,2.800392
5.155927,-1.9143797
3.187323,-1.2494062
11.18877,2.0228314
9.20441,-4.176923
5.838712,-2.0400932
5.535618,-0.4421483
14.420266,1.4696027
3.3658464,-1.7507335
11.559705,-0.5854923
4.9496946,-1.86093
5.527406,-2.5539703
3.4045763,-0.5379723
7.7962384,-5.0644755
4.51194,0.065273404
6.0444484,-0.69682896
5.898944,0.048408575
6.5754023,1.6850914
10.157637,1.2664583
3.539178,0.7916427
9.738018,0.16486599
3.9664717,-2.852876
5.165708,-3.3915021
1.9754776,-1.5964979
12.361024,0.024392186
6.271323,-0.54735625
1.2676888,-0.6319901
4.481239,0.04819932
7.553341,1.1618719
10.96215,-0.2523555
6.607309,-0.3334996
13.295933,-0.29097405
11.421363,-1.6353796
9.811122,-4.3802633
7.2908525,-3.3615737
2.038522,2.5507388
3.5441527,-1.5087146
4.1364417,0.474215
3.4457533,2.7818408
3.5533996,-3.1787379
5.299203,-3.4173527
4.1188354,1.7378654
10.153695,-4.6328335
5.350196,-2.7702045
1.6696379,0.29187712
4.679621,0.066523924
4.779633,-2.5351245
10.677077,-0.09881422
9.386071,1.1768732
11.428745,0.7335619
-0.2901322,0.5811517
9.891294,-4.5785117
3.096922,0.08510298
9.981836,-0.51704824
11.205676,-1.4249839
10.069171,1.5262387
2.9170349,-0.62745124
9.569655,0.83984745
2.1949406,2.0683377
11.938913,0.3853326
6.26258,-0.68521637
6.0962925,0.6721642
13.408033,-0.23537543
10.820499,-0.41591078
11.401662,1.3377327
12.702093,0.27114105
2.118144,-0.0031184931
5.337129,-0.112770244
11.138746,-0.9440991
11.469473,1.0750731
3.9369497,-1.4320585
9.759417,-0.46333295
2.1977837,-0.5119794
4.958196,1.7296293
7.4752645,-6.0796127
4.73807,1.5239702
10.281211,1.4558811
3.7508826,1.9001013
11.732482,2.305102
5.695818,2.2942665
5.196187,-0.44535917
9.456194,1.3776556
12.886,1.06192
11.451265,0.5039246
7.703931,-4.302635
5.849389,0.47805908
9.338502,0.56118774
12.711436,0.555374
11.782883,0.13163827
9.967138,-1.1100938
14.024554,1.6230882
12.287612,2.0092754
4.6594415,-2.5803907
6.1090407,-0.82826066
4.4587817,2.4672937
2.7134259,-1.2697531
12.99355,-0.9758961
10.185405,-0.16941878
8.484963,1.1674047
1.8257043,2.1341312
5.1035695,-0.43569672
13.361221,-0.1417707
1.9608816,1.1124082
12.909122,0.54878604
10.755927,0.038212698
3.5284572,-2.4036763
10.618573,0.29690543
11.079709,0.143189
6.317501,-2.6440923
3.123538,2.9198146
9.693161,0.3528975
12.760331,-1.3488669
5.2813163,-1.1807952
4.9635124,-3.303701
12.2498665,2.0519762
9.610814,-0.75378793
11.055917,0.8606059
11.409223,1.6089675
5.4782596,-0.37083545
11.412354,-0.7454221
6.093971,-0.18162064
4.811022,1.8021318
3.6925616,-0.91799587
5.438567,-1.1797422
3.831637,2.0793126
4.9161024,-3.2716982
4.057882,-3.2387397
4.0762887,-2.7045786
3.6645837,-2.7751539
3.0937085,-0.90488255
4.8740616,0.58606
4.2490463,0.06680738
8.108657,0.82565117
2.0630019,0.623242
3.9591131,-2.972145
14.014987,1.1546019
5.149122,0.8651963
11.797302,-1.3478689
11.360467,0.7337603
2.4595144,-0.52577674
3.5744798,-0.5812866
2.9445264,2.8385363
11.748292,0.65817213
11.229674,-1.0606327
6.464368,0.90067476
2.9714367,-2.990513
2.7705605,-2.9342444
12.68046,0.3305402
10.695074,-0.55799294
5.1731386,2.9792964
12.658211,-1.9760624
3.452414,2.302321
3.5413034,2.5041606
2.861947,-2.1085167
0.9674081,0.29203847
1.0645552,-3.9197614
10.9558115,1.8841301
-2.293318,0.40367532
-2.086184,0.07082642
-1.3405942,-0.47090128
-2.1837685,0.13888691
1.5327153,-1.2925229
4.889041,0.9695397
2.6458867,-2.535446
4.9448843,-2.5922751
11.291325,0.8681512
3.3009546,-1.6229519
10.901887,-1.565421
5.1463456,-2.6146939
1.127055,1.294556
7.0336027,3.2103467
6.409638,2.9852417
4.651585,-1.5787408
4.7241974,-0.95573163
6.4263716,2.3521733
6.967262,2.731808
3.508525,2.9504278
2.6179328,-2.0164905
12.055054,-2.215078
2.3376925,9.889897
1.075718,-3.3083978
14.295154,1.5126177
7.1008196,-3.8787258
-0.43661052,0.767864
0.45346972,1.5713595
9.434693,1.2735786
5.0676227,3.156172
11.489435,0.699504
-2.0344546,1.0772425
9.978704,1.3305798
10.026205,-0.25689712
11.572129,1.3451285
2.9666395,2.7202034
0.25294667,2.7453516
4.8823175,1.9690138
11.653161,1.290604
10.436329,0.65181345
2.3319185,-0.041160427
11.581902,-1.545773
12.117545,-1.8145617
1.4505007,-1.0928183
4.148163,2.081407
12.0989275,-1.9769163
6.279332,0.76572037
6.3778567,1.311386
4.7797503,2.4850404
5.5745134,-1.9391775
12.023218,-1.9967165
9.854995,-0.3945254
12.583171,-1.7399704
1.9444557,-0.9862957
9.883183,1.3572097
6.3795514,0.92603266
3.5437315,0.13243431
2.5839899,3.5307949
12.540144,-0.051749364
4.8837643,0.55115205
-0.4083976,-0.3550929
5.8478827,1.520223
10.640378,-0.67177016
2.1186335,1.4156216
12.143185,0.16626997
6.6583805,2.556027
11.24963,-1.6419044
2.4798694,3.5424862
2.604949,1.2809392
10.377212,0.52775806
3.2943952,-3.458706
1.259116,-4.9064054
2.6017792,-1.405005
2.0325136,-4.410474
1.9565444,-3.6502163
2.8670638,-1.0348607
12.580337,-2.2946398
2.0540867,-4.2118697
14.41096,1.4142084
6.200302,3.819983
1.7595124,2.378296
9.781663,-0.6839851
11.968712,0.24529943
12.542141,-1.6618149
4.048744,-1.611434
12.3281765,0.1631014
3.5333273,3.833794
9.436443,1.3052071
1.8459108,2.4088295
11.305694,-1.728587
4.1182885,-3.3232386
-0.9255605,0.6391564
4.8010335,-0.7738744
2.6416728,0.06285038
2.051009,-0.65659153
9.163323,1.2161541
9.397128,-0.3945222
11.672506,1.952405
4.935061,0.7049974
3.5755455,-0.67949194
3.4591584,-2.0760062
11.136953,-0.34284514
5.039404,-0.9936136
4.9866533,3.089023
1.0829842,1.9110824
3.1711853,1.4898224
12.514954,-0.09363335
1.5464302,-0.9544835
3.5125887,-1.8838419
14.343115,1.5032992
1.747418,2.6112502
10.535408,-1.6252869
2.4035566,-1.0544049
0.9956465,-2.3500037
12.81077,-0.7319708
12.612357,-0.72352904
10.859795,1.5156937
7.3168106,-1.360109
12.23512,-1.7872903
2.9710581,0.22769305
5.6175017,1.8011804
4.7117453,-2.0911057
2.6357312,-1.4365255
4.0469303,-2.0788865
4.640746,1.5160121
3.9662597,2.3962803
4.055996,-1.4299774
-0.6454131,-1.0711197
1.5390097,-4.065683
5.3142424,-0.4006196
4.3760405,-0.99238634
12.612662,0.608692
4.19363,0.3378922
11.069077,2.0624912
4.2564273,0.8302422
2.3557446,2.0673265
-0.12523176,2.0163488
5.3515015,2.3255239
1.3662072,1.1154615
-0.24554394,2.1471486
7.4085093,-5.5056653
11.494501,-0.8742113
10.032707,-4.9256315
10.26815,0.08610825
10.22637,0.63595784
1.8807456,-0.64096814
2.610099,-0.7572208
3.6379232,1.7446736
11.700731,-0.07184226
5.576792,2.0761511
7.479079,-5.8229804
12.398806,-0.36240885
2.6580431,-1.3912255
4.8280225,1.4816442
7.441356,-5.343895
2.3073382,1.8447206
4.9309173,-1.8548301
1.3991979,1.7956936
4.721104,0.29278603
6.877433,2.3582275
2.0836704,0.8756361
-0.5417871,0.29819092
5.5146465,-2.8039246
11.010114,-0.7411992
1.1048585,-0.66044205
7.310782,0.5369611
5.7506533,1.5699012
5.848021,-1.2922206
12.803098,-0.8758331
-0.53440297,1.1127645
13.045527,-0.9774473
2.2273307,-2.278005
2.496684,-2.6110609
5.7085524,1.8813114
2.5980895,1.8724862
4.504667,3.035848
4.495903,3.0126407
2.018858,0.36388212
4.587539,3.1147285
-0.69215775,0.52195865
2.4386587,9.997212
5.5178714,0.080265805
9.834399,-0.92917925
4.030796,-2.1816895
11.589704,0.46825007
3.0885427,-0.06722021
10.84125,0.23472212
4.475895,0.9004982
2.6208775,-2.5770044
-0.14364488,2.44583
3.0608609,-2.8303626
3.1049182,-2.8630393
4.760367,2.8865492
4.499046,2.952536
2.7686398,1.9845262
11.879762,0.29459894
0.8259538,-0.8444552
2.4169254,-1.4276589
10.078584,0.1964997
6.147892,0.7320627
5.6060753,1.9510323
0.42327634,1.8574213
10.625822,-1.3530362
9.341152,0.973709
5.5183253,2.978108
5.5794024,1.5668795
3.4217656,2.890205
12.518469,-0.14316283
12.993996,-0.9319415
3.463054,0.5368979
2.199607,-1.8177922
4.9045467,2.1048713
7.0093665,2.4449384
5.6669273,2.2064471
2.6238334,-0.16965629
6.110413,-1.4928539
4.201273,-1.8975238
-0.75665545,0.64991224
2.8850272,-1.2090977
11.067388,0.031475235
4.51411,-2.5631106
-0.9117041,-0.25351948
2.1479049,0.5457327
12.520227,-0.15722595
4.6629815,2.1414487
5.4969983,-0.11939835
2.652604,3.9110725
11.393988,1.5229704
11.6827965,-1.4156016
4.127279,0.41493273
5.277382,-0.888616
4.6063466,-0.0659911
6.1413407,3.4557786
4.248856,-1.4558352
2.4432724,-0.3280236
13.602577,0.7661562
1.847634,0.6373314
2.376973,-1.9494363
2.0940773,-0.7689695
8.708768,-0.24056947
11.237897,0.45303214
0.32218516,-2.5120318
6.16671,0.023478208
1.4562192,1.6638379
14.355223,1.4529845
1.9807183,-0.96831065
4.2421727,-0.64835924
4.0927324,-3.2506452
10.666621,1.2392083
2.8540058,-1.9011836
2.4389105,-1.0154717
3.765566,-3.0937638
5.054566,0.3736329
5.8571243,-1.6521662
11.614559,0.39123952
12.66377,-0.19394048
2.332531,2.4766893
12.320496,0.9780315
1.1793123,-2.7053044
5.229476,0.5747026
3.581504,3.70949
4.6955886,1.6098479
2.5265052,1.8684264
1.6905638,-2.1507463
3.2024345,-0.2482783
5.6614685,2.4908493
1.5195711,-3.4728236
2.1025944,2.3200305
10.882038,-0.5164147
4.428658,3.1088464
9.790269,-0.4325684
5.009291,2.3402398
3.635725,1.6771772
1.9474667,1.9299322
3.2670698,-1.0293404
4.6382704,-0.054923244
1.9783163,0.49386644
4.233691,1.7704132
4.007783,1.7610613
0.5460499,-1.5241742
5.539062,-0.28372183
1.3805484,0.2259761
1.0817456,-3.2581391
14.349203,1.5495206
1.5497602,-0.2128196
1.5028337,0.287256
3.8815248,-0.5515837
3.1431603,-2.5639307
3.5389092,-3.083701
1.4249293,-1.2776691
3.9434283,-1.4957364
2.4092772,9.956692
1.7244792,2.6669762
3.4486248,-1.3439738
5.0068965,-1.2449744
3.2949867,3.192162
7.131334,-3.4875212
7.4462495,-4.0901947
1.9116466,-0.022829434
2.401171,3.5615969
2.685684,-1.1412259
-0.604602,0.23828149
3.5649748,2.924549
2.6030433,-1.0558391
6.626269,-0.08828728
7.2266526,-3.6567051
3.9397168,1.7032506
5.1022525,2.0423713
1.6088732,2.3241801
-1.124466,0.4494532
10.530333,-0.24957699
4.7201314,2.1570652
1.4052063,-3.149823
2.047446,-4.2315187
3.671624,2.1393166
3.8568113,2.0415137
5.313336,-3.0993218
5.336531,-0.50665116
3.9689252,3.361897
12.021416,-0.004693401
6.89188,-1.5061098
7.1870766,-3.4026904
2.1898212,1.8924375
5.0895696,0.8060267
5.3047867,0.6866467
2.1765215,1.8785359
0.2208944,-3.901486
0.2601604,-3.2420964
10.7017,0.1871619
3.9899802,-3.6656992
5.01568,1.6315964
5.067295,1.0207516
5.5973654,-2.5834901
7.1416545,-3.4702005
14.040011,1.2655873
3.8988597,-3.0704083
10.762135,-5.069553
3.918894,-2.3534577
3.4199193,-0.48776418
3.570305,-1.4679991
4.6697927,3.076123
6.095415,-2.7050452
5.378649,2.448107
4.187431,-1.2998464
2.7164876,-0.11597137
2.2828162,0.45637962
7.1439843,-3.6867375
6.7568307,-2.7716525
7.1262636,-3.3743765
5.558533,1.4789984
11.401607,-0.20383061
11.185762,0.5150639
2.1581721,-0.51840454
1.6362379,2.6890805
12.028712,1.2113551
5.066973,1.6585144
-1.1992217,-0.07608443
4.0843053,0.31972504
10.155426,-1.4796141
3.3022053,1.3341808
0.05037277,-1.2639035
2.8016195,-2.4395196
2.9684246,-2.4980252
2.5052395,-1.3239284
0.22054274,0.7900243
4.334554,-1.3484908
4.387469,-3.6911316
5.0135307,0.70828307
4.8987117,-1.4316024
3.625976,1.489048
3.360184,-0.7484594
13.095684,1.1931143
2.3010836,2.532286
5.671592,1.7506181
4.3003955,2.6495988
3.4788418,-3.7301214
8.117862,-4.62976
13.052828,0.8089672
2.5244477,0.3817055
6.1643953,0.0696093
10.984283,-0.936534
5.251885,-2.2252045
1.1552857,-1.9969363
-1.1791613,0.8811461
-0.9591729,-0.060308848
2.619193,3.907646
10.724116,-0.21900672
10.989324,1.1633905
3.342992,1.20262
9.827364,-0.44506064
5.2242303,3.0323842
4.9042416,3.2947536
5.033269,3.510257
2.4282353,1.4709134
11.007666,-0.6120787
11.573266,1.3181801
10.920661,-0.5268554
11.724886,-0.19855179
3.3063462,0.5788536
3.9881287,-0.27308947
5.365556,2.404312
13.950989,1.5530587
4.7193937,2.1275268
4.5487766,3.0909672
11.461749,0.5462355
11.972338,0.44514677
1.9431177,-1.234393
1.347871,-1.1323231
4.419243,-2.6415184
12.780435,0.44084266
11.51572,-1.4881517
10.120601,1.0837492
2.710042,1.3033905
10.825169,0.7835351
3.6740804,0.08035877
-0.036753476,-3.59324
3.6484542,0.5256573
5.106915,-2.7182834
6.01543,-2.6027985
6.4790306,3.1371427
10.712035,1.5199741
6.1717467,-0.69964886
1.782464,0.75095963
1.9101353,0.53664356
5.1410418,2.6630802
12.783749,-0.066960916
5.3673315,1.8908288
4.735468,3.2067683
3.7602518,-2.164774
1.7750854,2.5975828
6.259937,3.8228614
5.760686,1.8358203
6.714779,0.26380095
9.566688,1.3146793
10.958373,-1.0494424
4.8660946,1.6298594
8.268656,-4.3863363
10.98112,-0.4424022
6.946612,4.692969
4.3774295,-0.53489965
2.674606,-0.89426816
11.103974,2.1367536
4.13654,0.0026623337
5.0036106,0.6351299
0.6523509,-2.2591877
1.3636318,-1.1652113
1.8813797,-2.156199
3.0740423,-1.4103726
10.463841,-0.06294718
-0.0744813,1.9656043
10.284295,-0.0010964548
10.160711,1.5148027
1.8753787,-2.0660603
3.3426151,-1.5980554
1.913673,1.1568043
0.86212665,0.49622
3.9078286,0.24613392
4.5009117,0.76494527
4.9677577,1.3655511
6.1936727,-0.44023556
11.58338,-0.14563988
2.2675278,-1.8279576
5.111131,2.888061
2.3940272,2.0782864
14.3438,1.476629
9.895183,-1.2780356
2.6939683,-2.4932928
3.0914462,2.6791687
9.178625,-0.5339559
2.7019422,3.7534616
2.007389,-0.6511173
3.4385445,3.6610723
11.206153,0.6230425
5.441847,0.6089585
9.375035,-0.53400254
4.1632752,2.27728
3.7652295,2.7380054
5.915307,-2.861203
4.8695436,2.9117365
1.6754154,2.0175886
2.7504127,3.871966
10.588674,-1.7386175
4.5867662,-0.771884
3.801854,-1.9711974
4.913728,-1.3257035
5.0395303,2.5615497
10.433376,-1.6526542
5.7467265,0.3707777
10.799537,0.0005998407
3.3672621,0.5619741
1.7753081,1.9490889
6.2104807,-0.0078041623
4.0960298,-3.2193167
3.0043397,-0.94921184
4.622681,-3.2509534
3.838744,-0.22390106
10.987023,-0.9491697
0.78990346,-0.8384602
5.0455155,-3.712362
6.1225605,-1.093763
2.9461174,-0.120462954
4.2737994,3.3183243
3.9136388,-0.893432
6.028864,3.1842294
3.470119,2.7495925
1.8515903,-1.1486285
4.812463,-2.7418473
11.53953,0.11800219
3.3607697,-1.2171429
4.364911,0.98434025
4.610818,2.4809692
5.586954,1.2868805
9.869343,-1.4293929
12.450191,1.8900038
3.0649242,1.7821697
7.62751,-4.102883
1.7329292,-0.777553
3.8344414,-2.732442
5.3907223,-3.2124515
2.0352921,-0.5050402
12.243788,1.7771308
14.237404,1.5177956
5.5464454,1.9412994
1.6148585,2.5637457
3.735393,-0.012930678
11.234054,1.3560635
4.5981507,2.7089589
1.0232127,-2.4702864
2.2538805,-3.1846035
5.06259,2.5136123
0.91665936,0.46321192
2.317072,-2.0836775
1.7716609,-1.7883394
12.100804,1.9673885
7.888795,-4.186191
6.9575386,2.6616826
4.189304,-2.03074
5.1022205,2.734924
2.8131027,1.5252475
13.690865,0.5798601
10.188051,-0.43523774
4.779192,1.6967427
4.154335,-0.29117683
14.398389,1.4700559
3.7925663,3.542991
11.963081,2.2124798
11.458624,-1.1062399
0.09204367,1.4292486
5.386589,1.0469193
5.225116,-3.051528
1.8028458,-1.2425654
2.641453,-1.9178114
5.18313,-3.592602
4.722784,-0.9798317
1.3201954,-5.1779885
6.748617,2.8165247
3.0802016,-1.8285009
1.2738541,-0.8951728
2.7343893,-0.8274237
11.02808,-0.010402163
5.372329,-3.2980764
3.790948,1.8700819
5.2810197,2.990711
10.202386,1.3366138
2.985321,-2.7604148
11.787321,-1.8276055
4.5801797,-3.628971
3.8366508,-3.5447872
3.2622333,3.0887895
5.5920753,-1.3429515
6.3939753,1.4230473
11.373972,0.28133047
5.2055507,2.3445034
3.4341197,2.7425904
5.4602814,0.034525298
12.81513,1.2816266
1.0873371,0.59077096
4.5971503,3.342248
3.8087444,1.8858474
6.8379784,2.169106
2.7513871,-0.98225063
-0.2020027,-3.0106554
3.3916261,0.5980797
11.771287,0.81603783
3.067295,1.5457578
1.8456192,2.511398
3.938767,-0.62896955
10.864408,-1.3425267
5.7293096,-0.4514363
10.498816,-1.7022072
3.6253414,0.92843246
10.499344,0.06630864
3.722009,-1.4741035
9.013342,-0.36826488
1.2224245,-1.7015412
3.5635495,0.9959646
5.496649,1.5822874
7.6871567,-5.402049
3.5651538,2.5007098
1.5707911,-4.2170186
0.80131596,0.88068587
4.3774257,0.1100481
2.0320582,-4.3586636
9.950566,-1.4497571
2.5637212,0.795934
5.4159007,2.4324446
4.8007493,2.9149015
12.3646,-1.045473
4.052923,-0.25895214
3.726858,2.395513
4.6749196,3.03079
6.400162,-2.9221363
4.926104,-2.9249709
12.081213,-2.262304
2.997325,-0.46920413
1.5560194,-0.11532455
4.1423316,-0.8452185
-1.6857011,0.41218734
5.6405163,-0.4482919
7.5290446,-3.9871001
-1.7837083,0.18163191
-1.1884776,0.51597476
10.533453,1.553621
3.8972416,2.4593987
3.5728824,-2.861922
5.086734,1.5226771
3.4661841,-2.7068758
0.5356103,0.27860367
1.3230731,-0.08564581
1.7394923,0.0022780914
6.1868544,3.5414925
2.036773,-0.77983975
10.34053,-1.6491121
4.968974,2.0623417
10.230795,-4.3194203
6.179746,-2.5376203
7.270552,-3.3279636
5.2055473,-3.5245924
6.495681,0.19070736
2.1109264,-1.6845658
4.7411346,2.8443894
9.978336,-0.44140548
4.6709824,2.5027537
5.088946,-0.7347115
7.052041,-3.6977494
4.0702705,1.4942259
7.2720084,-1.5822442
11.008905,0.8424126
4.879658,3.0073366
5.2708406,-2.0144498
4.917749,-2.3354096
10.928454,1.0724609
3.6579814,3.697413
11.617339,2.099293
4.9409466,3.6070442
12.277149,-0.15097226
-0.9633865,0.5230758
5.9824257,-2.160894
7.7426653,1.4579825
3.5704887,-1.803996
3.5604498,2.5129375
4.7551446,-1.4372965
1.993358,-0.5849588
1.8310623,-3.1381984
