x1,x2
-2.1340609,0.7767059
6.964611,-3.171551
7.634594,2.3621752
7.668958,-3.3172405
-0.6708683,-1.5517884
-1.8999466,0.011311322
9.77176,-2.8339915
11.478148,2.1345456
8.705198,-0.60120255
8.709101,-0.18924083
-0.10188706,-1.9164863
3.4535105,-3.618308
10.898566,0.3289184
-0.7049659,1.6542672
-0.55074084,-1.4927092
0.94488406,0.114828065
-1.7143922,1.2329109
9.320097,1.8707535
11.21523,4.4666634
3.494267,-3.445536
10.706674,-1.307721
4.1012573,-3.1980512
5.948838,0.42520103
11.774844,0.6480301
4.031912,-3.2032468
6.5070143,-3.1058722
13.631301,-1.4101876
8.3294735,-3.5844185
-1.5288893,1.2187073
7.869783,3.7123854
7.108777,1.3858011
6.347309,-2.9188848
8.334268,-3.395688
0.5061504,-0.19847785
13.353843,-1.643491
-1.3275385,-1.9505377
-0.79452497,-2.4905705
11.126568,-5.2222447
-1.3110458,-1.0537096
1.0346174,0.4657226
1.1035879,-0.6431402
10.13779,-1.7839111
1.4898587,-0.5490301
12.363218,-0.20040849
10.452308,0.92190605
12.339744,-0.600441
9.705552,0.3538506
3.3410923,-3.6879358
-2.7278135,0.32297167
-0.7213803,0.72824126
5.900907,-3.0088868
9.140482,0.055616446
-2.849738,-1.0293063
-1.3531417,0.8404552
-2.6904125,-1.2541628
0.015036804,-0.14292236
7.063743,3.284416
8.857519,1.8602741
9.07023,-1.8597685
9.43576,-0.38752878
8.031874,1.2793254
8.223782,3.1059065
-0.7602093,-2.6119895
9.714589,-1.7712551
1.3804871,0.16458161
9.3003435,-0.3439234
-2.6418974,0.3090877
-2.4455225,-0.25294513
8.200143,2.2932906
8.163998,1.232091
10.599796,0.6162288
-2.996754,1.5780141
-3.008745,1.6596979
11.443616,-1.6288723
12.589998,0.42689762
-2.867793,-0.817373
6.7611823,2.4452498
8.634844,1.4409503
10.472905,1.0413399
7.593055,0.66507125
-1.3236771,-0.7088335
-3.2085364,1.6869674
-0.0015067891,-1.458038
14.617095,3.5552924
10.113788,-1.8643887
-2.1428015,1.9656725
-0.05610822,-1.8572286
10.185547,3.1876318
-0.28766015,0.2761561
-1.9765027,0.2403257
-1.26854,0.75489545
5.7034626,-2.6258857
-3.2947078,1.8219033
15.520808,1.126667
8.774518,2.089988
9.017653,1.187703
-1.9577379,0.21162397
4.122114,-4.1761804
8.06659,1.3012654
8.176711,-0.10715431
-3.2710924,1.7721723
8.5056715,1.7696778
-0.7156652,-1.0131795
8.288814,2.250202
6.024601,1.7864108
8.722482,-0.7519425
5.3165617,-3.4006164
9.296365,-0.5141612
10.330283,0.1356731
8.158334,-0.41981968
9.73195,-2.4761584
-1.3577386,-0.08095624
14.490412,0.60596913
-0.6972708,0.5590839
9.775895,2.6492434
6.482881,2.098458
10.934753,2.4168901
-2.2871807,-0.7623575
7.993312,-0.71967214
11.518686,2.2529516
9.541449,-0.39065537
0.35663688,4.1837487
-0.1566633,0.340997
6.1604075,0.11654671
-2.5146592,-2.3939712
-0.17193754,-1.6439205
3.677688,-4.0642867
6.902174,-2.8306608
13.559498,-1.418108
8.720478,1.4922605
11.188646,0.064279556
8.279891,-2.7307215
6.2183356,1.9405655
6.6919494,2.2910757
7.2106643,-2.5441718
3.4652846,-3.5827706
7.4595923,1.802275
11.004385,-3.6410959
9.057084,-0.42409828
8.070889,-0.055725902
-0.48387346,0.56686556
0.0425215,-0.15346621
-1.1314682,1.414133
9.687679,1.1958724
3.4907107,-3.6824389
11.013825,-1.6097091
-0.7965337,0.42786637
-0.10055872,-1.5696365
-0.82831717,-0.1925483
9.413023,0.43932885
0.0551439,0.2954392
13.448655,-1.314956
-1.5249658,-0.71435225
8.101723,1.0901659
11.063954,-1.4997512
-2.5207787,-2.3873224
-0.8151345,1.0533727
-1.2379459,0.6237106
-2.6002133,-0.8485004
11.723073,1.0023422
7.149404,-0.5249451
-0.29102373,0.017981272
-1.7434114,0.0898218
8.101736,3.2412856
0.76982945,0.16370419
10.114081,0.23502456
7.099768,-2.5289001
11.824535,-8.377857
11.836857,-1.9626092
-0.93275875,-0.28321543
7.9753776,-2.45926
-2.4573507,0.3064202
11.238595,-2.8033836
8.24891,0.1843305
0.33663374,0.38170528
-2.1315496,2.00222
-1.4707166,-2.4853144
6.052392,-3.297811
6.741496,-0.48471764
0.41248852,0.1474318
-2.5918112,-0.81902266
-2.2485886,0.75983244
0.96060264,-0.46789315
-3.17883,1.4515997
-2.7434013,0.32393658
7.1863866,1.7502979
7.844421,-0.7238682
11.180485,-3.73924
9.894974,0.72880536
-2.5510516,-1.6993387
-0.40046844,0.6561617
11.522933,0.14414035
14.065907,-1.6553092
8.839523,0.12478832
-2.5120406,-2.380416
11.9597225,0.8017179
-2.6519353,-0.8906121
-3.151709,1.6219769
7.8826,2.6244826
-0.8257057,1.637136
-1.4060559,1.1491611
7.437179,-2.980442
8.400465,-3.4422784
-0.14630787,-0.22988681
-1.7994611,-1.9342058
6.4585567,3.8377516
7.0869184,2.1082723
-2.7907717,0.24710993
0.019387987,1.0344448
-0.63890684,-0.62134266
-1.2389355,1.0328754
8.082562,0.12408906
-0.7016539,-1.0166273
0.084456675,0.1280852
7.1128387,-2.5223446
8.956422,0.9135896
7.8874645,0.29774678
7.7355237,-2.3120077
6.969419,1.5454897
7.0128326,2.8674386
7.183598,3.0894692
8.062495,2.7094727
10.797704,3.1419992
8.663339,-0.8368445
11.338002,4.791957
-0.20829505,1.2271535
11.726554,0.5316362
7.4485354,3.043091
-3.0219762,1.626271
11.285508,0.009795685
-0.66358674,-1.4669582
-1.4553,-2.3101745
10.74987,0.804576
10.255993,1.9308717
8.468692,-3.4502084
-1.5023185,-0.6756682
0.2641925,-2.488045
10.570301,-2.018019
10.127981,3.2528744
10.16869,3.2611606
-2.4975438,-0.8793261
-0.14458612,1.3265676
11.945848,-2.9754624
-1.321307,-2.463579
8.309721,-3.1986213
8.213831,-2.628002
8.366767,1.1931822
10.74778,-0.6095918
10.066575,5.6580358
-1.473822,0.21907285
15.684688,3.688341
15.514295,3.813949
15.162929,3.883336
15.649634,3.8127167
14.306395,3.1187332
11.78748,-1.9098485
9.744958,0.45379695
6.712723,1.8759025
-1.7809801,0.3470124
8.27962,1.6596676
0.5094841,-1.1077487
5.8747306,0.4189535
14.274391,-0.7718066
9.316962,-4.0175285
10.133004,-1.9321895
8.115547,0.77061605
7.507366,-0.070481695
10.482519,-3.361261
10.0760355,-3.6373212
7.882115,-3.449786
10.526311,1.7584323
-1.3128579,-1.5438658
14.790867,-2.8985698
10.2072735,4.9737134
-3.3069875,1.8156673
6.5645914,-3.1438007
14.285897,3.1053195
13.7372,1.0471302
0.04817737,-0.12448692
11.934929,-2.8210056
-1.4449149,-0.34853083
15.655672,3.077298
-0.019365845,-0.0075460756
-0.4879036,1.9110134
-1.803269,0.3283177
8.511214,-3.3967967
15.309704,1.3235141
11.80746,-2.016382
-1.8358451,0.2699951
-0.6378593,-0.23361695
12.471449,0.3819986
-0.939727,-1.5258338
-1.3036855,-1.7425057
11.320714,1.9284875
11.081916,-2.1537223
-0.98291147,-2.0775323
10.061601,-1.788552
9.908705,-1.9591396
11.508943,-3.1703014
8.062055,1.0422714
-1.2968634,-1.6431851
-0.42440066,1.8686553
-1.4319459,-2.3364336
10.935347,0.79854983
-1.3090445,-0.052661665
10.893295,-2.2317846
8.67163,3.5673752
12.548271,-0.85022473
-2.9109287,-0.74331933
11.853267,-0.49386543
14.025383,4.2092986
10.810117,-2.1585255
-0.21236542,1.3535386
11.571927,-0.9470011
-2.1237848,-1.0248767
9.998068,-2.8630395
-0.115899466,-1.7155907
12.898904,-0.3890462
12.013504,-0.14962003
-0.52755576,-0.11869834
7.8449736,4.231208
9.3106575,6.8255663
9.223748,0.93252546
8.709585,5.7471275
8.819372,5.537445
8.778583,1.425091
-1.2762249,-2.4907107
8.925138,5.374153
-3.1767514,1.6945742
11.108641,-5.122541
14.2786,-1.7585896
0.93022513,0.10826944
-2.879731,0.6343487
-1.5974125,-1.9294187
7.954282,3.1376705
-2.451123,-0.5577368
12.67166,-0.7330681
-1.085022,-0.33399582
14.113697,-1.8704447
-0.06077243,-1.8591214
7.6140165,3.22411
14.660081,3.3421097
7.5908375,0.092377275
10.693177,3.0493963
11.329915,1.0754155
0.49353004,0.5240217
0.7160641,-0.3969122
-2.1439953,0.31474948
8.846796,-0.9017768
7.9331174,-0.6333947
8.674804,1.3764931
-0.25728762,-0.5317543
9.886589,3.0000842
12.06398,-2.764243
11.608893,-1.9314328
11.439303,-0.968071
-2.315361,-0.84611374
11.150465,1.65402
7.9115405,2.7864335
-3.2407382,1.7451103
14.101045,-1.9450352
1.4882554,-0.606575
10.601166,1.3950996
11.807874,0.12624192
-2.76455,-0.6261812
-2.6977339,-0.45851207
-1.1693256,-0.39861575
12.549425,3.6423125
-1.3486521,-1.8491333
11.513843,0.22300161
10.486811,-3.2006645
8.81077,2.5913098
10.464554,0.7571901
10.88111,1.811955
11.864954,-1.8770229
12.39787,-2.0461543
7.7635894,3.1278586
14.513327,4.9267135
8.995708,5.531081
8.285296,-0.032858364
8.346039,-0.12793425
-2.5583413,-0.86144334
8.054275,4.4983125
-1.3832917,0.5314447
12.801699,-1.2030855
9.097877,-1.9475352
14.491799,0.6019567
11.252666,-2.8114297
14.258431,-0.764257
15.030352,1.5112966
11.409047,-8.642626
-0.023173263,-1.373035
0.09869269,-0.9062055
-0.9420025,1.9709095
-1.5099927,1.104221
11.089216,0.8780115
11.457523,1.061625
7.809642,-2.400252
-2.2904656,0.9083904
11.089802,-2.3798428
11.45215,-8.529019
-2.4327557,-0.7818754
9.6896715,0.9948144
12.035925,-1.6051662
11.347204,-8.646127
9.10859,-2.3246582
9.174121,2.495645
14.041773,0.7528856
8.763825,-0.9431079
9.804521,-2.873845
12.337094,0.13674754
14.138566,3.1611335
8.163903,1.6077003
-0.7527043,1.0011388
11.676554,2.4049416
9.042827,3.2751021
7.9533534,-2.372943
8.442641,1.0533173
-2.5829585,-1.6193419
14.444453,2.578125
-2.4886003,-1.8135315
10.561709,1.5823429
10.620142,0.59311575
10.871433,-2.5501158
9.158064,-0.7047774
12.300351,-3.042899
12.490636,-2.4174662
12.461335,0.3800266
12.453825,-2.385942
14.645412,3.5771687
14.671506,-2.777412
14.173356,-0.74290556
1.0810045,0.35746267
11.253197,2.1485183
-1.667126,-0.39839962
12.319753,-2.384176
0.011837647,-0.72613484
9.070868,-0.6403855
10.197602,3.195657
14.849214,1.1810229
10.152208,3.273938
7.6682215,3.8228524
12.341804,-2.6446862
12.421733,-2.591053
11.146089,-1.8276322
-1.9847966,-0.7435393
11.730566,2.4320707
10.42097,0.08847977
-0.6864836,1.6935009
10.638676,-2.026369
10.520961,-3.2103138
13.24807,0.73114187
0.39425614,-1.5007896
0.44216093,0.42051357
11.700874,-1.3255616
11.747684,-2.3806002
8.342216,-2.797009
-2.9358265,-0.7140491
-2.5193503,-1.7303618
9.855719,3.8838477
10.217443,1.6548386
11.352919,-3.6066933
10.0598,-3.6366746
10.744579,-3.4317877
10.395455,-0.7702822
8.1317,1.2257586
7.170911,-2.8678358
14.539757,3.2599432
8.940272,1.1455569
-0.7643102,-0.0027907013
6.6081395,2.2178144
15.043903,4.054267
9.761709,0.38579383
-2.5275388,-0.11239279
11.79973,-1.3145114
10.561839,0.016543757
12.842952,-0.5569932
-1.4659692,0.52989733
-0.80014354,-1.4488093
8.583363,-0.22636269
6.8304887,0.8395798
8.976835,-0.5293921
11.001053,-4.9937625
6.421935,1.3036402
10.516246,-0.81270653
0.17744885,-2.993794
12.284986,0.1885541
9.903308,1.3829682
10.934969,0.6665378
1.2778138,0.18558602
-1.4561356,-2.4121504
11.164907,4.6568565
11.718113,-2.4387355
14.095713,-1.00334
-3.19083,1.7104179
10.746895,1.4818218
8.976303,1.6994671
7.265188,3.1417048
-1.2319999,-0.70268667
10.329228,1.9436538
10.097402,0.94808674
7.346302,3.5797439
8.688242,4.761923
8.315683,1.1757994
-1.8651177,-0.66353834
-2.3797936,-0.9125672
13.60117,-1.6112306
-2.0002487,1.9924845
10.244684,4.940878
11.910635,-0.591359
12.989953,-2.4401832
11.953444,-1.9918149
13.186159,-1.61601
11.3308935,4.081662
8.497256,3.7072306
10.746254,-3.465792
10.21001,4.863255
14.297054,-1.7263772
-0.15283568,1.3668389
12.514343,-2.387001
0.1653006,1.0664473
11.807567,-2.4728742
8.099841,-2.2438354
13.944149,-1.7866436
7.986848,3.3842292
9.301076,-0.43357688
11.625656,0.4957833
7.3035088,-2.5372827
7.6392303,-2.645692
-0.19566888,1.8547006
8.54905,-0.17792991
12.006078,1.7436497
10.2129345,4.967147
-3.282607,1.766224
12.002736,1.8181932
11.411566,-0.13145308
12.4285555,-2.9856684
7.7415576,3.9023361
7.827875,3.6330187
10.481533,0.895514
8.052313,3.2516577
14.723132,-2.8267307
14.150796,-1.8229558
9.398886,2.6717544
8.102187,-0.044922274
8.066948,-3.5262725
6.7102633,-2.9993205
5.669536,-2.5572803
10.465932,-0.6845903
12.826376,-0.33427352
8.761461,1.564394
14.118976,3.4274576
7.952661,-3.380909
9.593306,1.2149204
6.2019773,0.09611262
6.6354876,-3.0265646
7.6455145,-2.5259457
11.948969,-2.5771642
14.369863,-1.8758832
14.04038,1.4134033
-0.13008702,0.3983914
11.809648,-1.3963996
10.141959,5.0002756
8.927192,5.4991026
8.28098,-2.303006
7.593737,-2.1134489
6.8507957,2.3765075
8.113049,0.15414494
12.796404,-2.3287032
-2.8351245,0.7833679
12.565707,3.5813758
7.1529202,-2.6954854
13.9389,-1.7845248
10.43115,-3.0177226
11.1308365,0.20277575
13.880668,-1.8062155
10.549117,5.9018383
11.360445,5.574556
-0.35461017,0.09561714
6.7174973,1.2561712
11.946559,-1.8583883
11.60302,-1.8867254
7.138592,2.0168846
6.8349075,-3.0054376
-3.1676705,1.4799913
7.071985,3.057243
2.7505057,-4.1373787
8.306962,5.1189113
8.828691,3.560684
8.482099,3.149577
12.322434,-2.8803165
7.146496,-1.0839062
11.091302,-2.3013704
8.927079,2.6961696
9.280726,1.2155861
9.4340105,1.3219608
6.7495723,-2.89506
7.108258,-3.2128448
6.7653866,-3.1158185
9.334623,-2.2179627
-2.1697211,0.97352886
-1.8661048,0.2951909
13.331563,1.1023524
14.296312,-1.8665088
-1.940571,-0.011048021
12.397327,0.87897754
12.469412,1.6286517
12.334138,-1.7707424
0.9077615,-0.55674815
8.973829,-1.8079709
14.381102,3.7182002
10.17078,3.148797
8.011384,3.5900404
9.396405,1.3932438
12.512573,0.3894908
9.181729,2.9385242
6.946279,1.9936905
11.30617,-0.052117035
9.591554,3.089497
8.329566,-2.1211798
9.17089,2.736529
-2.39324,1.5418662
13.702376,-1.6585834
11.000227,-2.1899424
11.292887,-3.8189344
9.713299,0.4285582
5.7232804,-3.22981
-0.59426284,-1.4773903
12.145375,0.28305998
6.6912885,-0.60815555
-1.2356085,-2.2825327
7.967508,1.2490218
11.244886,4.18116
10.693459,-0.63474864
14.416284,3.2952902
12.986987,-0.550938
-0.17560494,0.76090664
-1.1677176,0.89334524
8.973451,-1.8013117
0.18365514,1.1115757
11.977365,-3.1005158
12.174902,-2.950293
12.710032,-2.8388116
13.00692,-2.2141702
-0.51125383,1.4362441
-2.3974912,0.5751382
-0.5326831,1.4422204
-2.0216978,-0.38142544
9.976693,3.8435874
9.28216,3.2590282
11.171344,-2.9733014
-3.1298006,1.4584947
12.413052,-2.123786
12.333882,-2.9854455
-1.8846309,0.2662642
-2.1398962,-0.6959763
10.800388,1.4284506
11.141382,1.8091804
6.9405003,2.2479012
-2.569996,-0.92889035
-0.14356296,-1.8506286
-0.5196425,-0.040388197
11.489335,-1.0973394
-0.5139535,-0.7249132
8.646427,3.631816
8.97158,1.1463082
8.842631,-0.9533466
5.8771005,0.41297725
6.361547,1.3737539
10.126922,-2.0192447
-1.2554026,-0.6783762
6.7218094,-0.6116205
11.795243,-0.18230349
11.611114,0.49646008
12.003916,-2.9340713
-1.9726864,-1.6723628
11.201073,-2.338228
12.419579,-2.9200678
7.886244,2.881109
14.138519,-2.0628042
10.809761,-4.792882
10.919403,-2.694678
6.5682507,-0.372798
0.06647208,-0.11608362
-0.8253561,1.3692819
11.949346,-1.8951815
4.80246,-3.3796053
-0.5733139,1.3115292
11.879272,-5.6536384
11.204785,-1.2620553
11.497209,1.3288202
-1.3005731,0.66311646
8.98528,-0.59554654
8.769359,-0.8227198
11.084296,4.508878
11.119268,1.6464865
11.200035,3.951613
10.5739155,-0.0024011377
-0.8362591,0.8595447
14.603137,1.4365661
-1.3462231,1.315511
-0.81663674,-0.2681795
11.262131,4.058286
8.920328,1.0813408
13.895767,0.67157906
14.265978,-1.5414288
10.075109,2.439534
10.9363165,3.68546
12.185963,-2.4438245
8.381627,1.3999902
-2.3277335,0.8152735
10.161285,1.5359603
11.862904,-3.1200554
14.053641,-1.8824258
-3.2152116,1.7193692
1.1135515,-0.58558655
9.47585,1.1332015
8.509229,-3.3816545
0.7128341,-0.4364353
12.920219,-0.5325709
11.336584,1.0784599
12.736059,-1.8901799
-1.2671719,0.036722057
11.767812,-0.5128776
1.2587925,0.89449924
11.0942,-2.1925533
8.456818,-3.481834
6.339398,1.4819396
11.975268,-2.8364592
13.771009,-1.3224545
13.149007,-0.6047118
-0.17437766,-1.6009929
10.175748,2.3913074
7.5113735,-2.9914658
9.176221,3.4604712
11.464263,-3.3234296
1.4907193,-0.5744535
8.734515,4.4824047
-0.31365386,-0.3452737
9.898955,3.8652236
13.558999,-1.2529696
9.619115,-1.757153
7.372348,2.8146613
9.137659,1.1537645
7.024413,2.0802164
10.009631,2.564145
-0.3025879,-1.0263486
8.564913,-2.3195653
6.603895,1.6165401
7.8748484,-0.6187991
10.745904,3.1259365
12.719589,-2.3701458
9.896389,2.7945967
10.968302,-2.616748
8.078424,-3.4735332
10.614397,1.1508108
6.594748,2.2344346
-1.9812872,-1.2829293
9.328045,0.2840372
7.4317255,-0.5121214
12.253972,-1.071754
11.665574,-2.7808988
-0.5152366,-1.7652657
-2.8774858,0.21127725
13.041109,-2.1892018
6.0859413,-3.3328958
11.281474,1.3803525
7.137062,1.8815974
6.570369,2.1131463
11.884314,0.54234636
-2.7522233,0.06640426
-3.1632655,1.504927
11.00454,-2.244902
14.348996,-1.830141
9.203245,3.5249476
-1.5477048,0.14508487
12.420661,-2.2958643
10.389543,4.8152146
8.39945,2.7010884
11.859823,-2.8241982
13.31924,3.9478388
10.1115675,0.7540238
9.483085,1.4316562
-2.800327,0.19754265
5.9997673,-3.3354948
10.068451,-3.6380632
7.1783466,1.1620427
11.955998,-2.7906735
11.479855,-1.0618806
0.3136646,-2.7720754
-0.44579437,0.74133116
11.919845,-1.9896584
11.038416,-1.8804747
-3.246227,1.7304938
12.825568,-2.2599304
-2.433506,0.3018867
-0.43947494,-1.4279797
13.90749,1.2569524
11.019285,0.16464306
7.1595025,2.0203235
10.792008,1.4690121
10.191621,2.0471823
6.5287695,1.8034368
9.396947,-0.020621566
9.091297,6.577292
9.9025,-2.7639222
9.601543,2.0516803
11.763149,2.0638993
9.531661,0.36072338
-0.30447468,0.21679305
6.505772,1.5619974
7.5897493,-2.9536405
11.849489,-3.297028
-0.74343586,-0.2766453
7.573818,3.592872
-1.0004414,-2.3908458
6.797175,1.2328073
7.8987374,4.1011395
8.230705,-3.5311482
8.397952,1.3472804
9.642928,-2.0837526
-1.3121288,-0.00456754
11.593103,-2.5523365
7.954872,-3.170918
7.1469045,-0.5643759
-2.4690845,1.3910024
12.738338,3.2201447
12.580132,-2.5640543
7.5922227,-2.9665096
10.189617,-3.4602265
8.2764,2.8999562
11.402816,5.7692623
11.665009,-3.0909693
-2.0604556,0.16829737
9.030464,-1.8629371
14.062774,-1.7642833
9.280641,3.4289565
0.27545336,-1.6008573
8.24496,-0.2378109
1.5265021,-0.6377242
7.499736,-2.3862975
-0.8145119,0.4375464
10.215991,0.71135974
1.1972535,0.18457457
11.187419,4.216387
9.37273,0.21038437
10.4294405,-3.1903918
11.315619,-8.619923
7.88704,-3.2601562
8.992491,5.528192
14.694348,1.5237365
9.423543,-0.38007772
8.832445,5.2614107
8.195371,-0.87790334
11.909476,0.011523939
11.749267,-2.8233445
12.206797,-2.8399215
-2.346021,-1.5191782
8.713718,-0.972604
7.98609,-3.0292864
12.31285,-2.9166434
7.4841514,-2.9660902
6.981193,1.9454261
-1.3099467,-1.5036714
12.29674,0.68196696
10.656722,-0.6400034
9.894944,2.4947505
15.072135,3.4376283
8.13508,-0.29370496
5.657772,-2.8028183
15.247336,3.9216366
14.840465,3.492504
-1.0487194,-0.44742662
7.2658753,-1.7723624
6.8497086,0.78216237
11.795485,-0.9895113
8.348958,3.4408834
12.703488,3.3312407
12.096611,1.8014361
11.391413,-0.87475896
11.25882,-5.168693
10.896784,1.2894996
1.4612988,-0.56083715
11.346522,-3.61026
3.4579203,-3.5486026
7.142676,-1.2631245
6.9073505,-2.768389
6.7207584,1.5123241
10.015346,-1.493081
9.474917,1.3937443
12.164906,-2.5449321
0.033080723,1.0721701
12.154318,-2.7102528
0.9616798,-0.40306276
6.703613,-3.1326144
7.7651076,-0.27025455
12.5204735,3.8011088
-1.4580247,-2.5014946
11.629962,-2.9243057
8.352002,1.2775037
7.2031417,1.1165544
-0.3636968,-0.8043162
12.962124,-2.3782847
-2.1960633,0.25177544
12.7346,-2.798321
-2.2277513,-1.1658782
14.587291,3.3822272
5.436066,-2.5977414
-1.6146464,-2.0096164
10.328741,-0.3082558
8.009033,-3.0350626
9.488426,-0.2690137
11.181591,1.1488236
15.365029,0.9400472
