x1,x2
-0.019017631,-3.395044
-2.6309412,4.6137085
-0.68314576,5.9656878
-3.077979,15.373405
4.6053452,8.139135
0.48677397,-2.5516338
0.93821925,16.255205
-3.580029,7.5540147
0.61702776,12.490156
-1.370768,12.050531
1.6416479,9.411157
6.730561,15.037559
0.9048012,-4.4128637
3.7653375,9.205944
1.482212,9.186432
1.420302,-3.7851522
1.8667027,8.170258
-2.9910946,4.662517
0.92061025,16.241354
3.0574338,8.935605
-1.4999039,11.831275
2.0473073,6.588045
-1.527815,11.795799
1.2941254,4.5430946
-1.2670314,12.26085
1.4023143,9.267835
-3.831169,5.031223
-1.06418,4.658092
-0.50646436,4.7995234
-0.5824857,-2.683094
-0.13392489,4.5637045
2.9233177,7.323761
2.1784234,10.034554
-2.568917,4.7434764
2.2090268,6.810266
-0.30650982,5.5176206
-4.050616,6.0517416
-0.95507556,5.359299
-0.4942627,5.925891
-1.5829622,5.766175
4.067826,8.640035
4.0618205,8.687508
4.1508856,8.581265
4.09776,8.783098
3.8205707,8.421422
-0.050813016,4.2849693
-4.5119953,8.979529
-1.5653963,4.8748407
6.2242675,14.735897
-4.8166137,10.0030985
-1.1299237,-5.37462
-3.9109166,4.9670434
-5.357789,7.828165
-0.3541532,4.9535747
0.6871897,11.29927
1.9279293,8.956796
-4.4185443,10.564981
-0.34165883,4.6844835
0.9731171,5.3424196
-2.0380733,4.342147
-3.6200242,6.0473065
-1.9906797,4.4572363
0.3899219,5.7214966
-1.1285745,5.319335
-2.1448474,4.731318
-1.9054149,4.3827534
-0.6968226,-5.3578506
-0.6397033,-5.408256
-0.8977803,-4.15107
-0.70543873,-3.6374958
0.5131904,-2.4839096
-0.71562314,-3.0249212
0.45468345,-2.6015809
0.7852844,8.387489
0.7969324,8.451656
0.7622016,8.346038
0.993041,8.8563175
2.651642,2.4813762
-3.093274,-3.6658216
0.090508305,-4.961803
-0.34551784,-3.039586
1.6468934,-4.12071
1.1660345,-4.5664287
-0.34104863,4.7448673
-5.1759577,4.7298856
0.86747414,-4.247833
-4.183326,8.9584465
-4.16626,9.000079
-1.0030627,-5.2631545
0.28517577,-5.0117645
1.1804518,8.552796
0.26285216,-4.713291
-2.8826013,7.4703436
-1.3226838,-5.268516
-0.51429963,-5.4872146
-1.4518939,-5.3988175
0.66737735,-2.9401228
0.18115704,-3.68275
0.45686635,5.075619
-0.5714015,5.1755958
-1.190026,-5.179991
1.1145507,-2.3055527
-4.692857,9.606951
-4.9923224,9.866896
-5.0037446,9.872059
-4.9695277,9.770491
1.0861647,8.913697
0.21635069,-2.9171753
-1.2956045,11.207627
1.0900217,-2.7341337
-1.3568871,-5.3002605
-0.6975417,-5.2639904
0.2592654,5.7387395
0.20361364,-5.079211
0.7172427,-5.265593
0.036025275,-3.0433447
1.6763183,8.57981
2.6541822,2.4783714
0.8110881,7.916555
0.24066512,-3.688655
2.036582,6.9140906
-1.5334067,6.052231
-1.421611,-5.4439697
-4.98946,9.295348
-1.7072835,-2.949114
4.0768886,8.868442
1.3134867,8.136397
0.8832351,8.918752
2.2812436,9.991744
0.16628258,6.92456
0.6269977,-5.157182
1.0402056,9.712188
0.34898782,-3.177776
1.2537228,5.900673
0.98633367,10.241964
0.5687495,-5.4489374
-1.1487674,-4.6869655
-2.3291047,-3.3891656
-4.8593993,9.618509
0.9710516,-4.6060424
0.5275955,-2.596246
-0.6288272,-5.0812826
1.9727373,8.725491
0.40369582,9.178354
-1.3432971,-4.8532915
1.7297537,7.3717318
0.4413234,6.256959
2.6620045,6.541147
-1.3099316,-5.470567
-5.2795978,9.001674
-5.5241814,7.970221
-5.4115615,8.107988
-5.4174013,8.248338
1.0288304,9.511901
0.3576663,9.2145
-4.75389,9.354055
-3.5047405,10.764014
-5.378422,7.9689198
0.48276815,-2.5254083
-5.0968933,10.816813
1.734599,8.561267
-4.7039924,9.089463
-3.2214735,-3.395492
0.22406392,-3.2703161
-5.0475106,5.6945415
-0.13801816,5.269657
1.3055799,8.868635
1.4652503,8.798914
-4.427695,5.246415
-1.3665861,-5.111204
1.5946192,9.408335
0.36751473,-3.2371259
-2.218284,-2.769888
1.299055,-4.337431
-2.8973775,7.739345
1.05054,5.6297626
-0.08142595,6.525493
-0.49572632,-5.286124
-4.9151835,4.4499407
-1.3862073,-5.0600505
-4.7125354,9.008313
1.1247061,5.686637
-1.3827821,-5.3711452
-2.1377125,-1.7565857
-0.41689023,6.0160804
-5.475063,7.8728714
1.7986529,-3.8942394
3.6168375,8.915698
-5.163421,4.3945546
-4.793542,9.514376
-5.5351334,7.900867
-0.95051175,-4.1575584
-0.37276754,6.090128
-2.1235254,-2.5343661
-2.1232965,-3.6440897
-5.4219313,4.6747503
0.20418888,-4.9051366
0.41012326,-4.4131646
-3.3933728,-4.3378224
0.058948517,5.2373652
-3.036557,-3.4946275
0.55135596,4.5952115
1.0468906,8.140863
2.045278,9.587559
3.8279083,8.994183
-1.4002589,-5.404029
0.3514173,-3.8118718
0.037056956,-3.0921516
-4.0205793,10.810497
1.7045859,7.215995
-3.713141,8.704171
0.01548765,-2.6420157
0.53619874,-2.9609318
1.5177153,-4.844261
3.149917,7.5623155
-3.9643679,5.8183513
-0.3081051,5.225287
1.4573113,9.838716
1.1546654,8.797108
4.1414733,8.726631
-2.0715532,-2.4375339
-4.41846,5.5434318
-0.05344765,8.212755
1.4507581,9.883265
-0.03932052,-3.0475535
1.1688757,-2.6576934
1.5344515,8.983356
0.735727,9.4211445
1.5934597,6.321478
0.18384081,-3.9158945
-0.349131,-3.8771038
2.0668995,8.835457
-0.5204026,4.735511
0.9270546,-3.8904471
0.70773286,9.296174
1.889893,8.922421
1.6255357,9.753724
-3.895951,8.540005
-0.3133208,-2.8307216
0.09097066,-3.8488333
-3.0309231,-3.447999
0.7075859,9.443128
-3.2895963,6.293058
1.5615249,-2.161787
-2.9221284,-3.6685193
2.656571,10.3939705
0.08103022,-3.8347979
1.0486615,-4.6605887
-0.17746708,-2.9470606
-5.0196943,9.91042
1.0768304,-2.6974008
-1.0267104,11.113566
0.13595109,8.713015
2.8119144,9.257331
0.12355827,8.152196
-1.2660933,-4.97121
1.6878841,6.8069186
0.67957276,9.263224
1.466778,-2.9773903
0.0059038824,8.802785
0.32737672,-4.280521
1.5149933,8.597273
2.2278388,10.016408
1.4566145,9.100564
-4.3049135,10.630208
1.5407091,10.030526
-0.18803087,5.605804
-3.5842748,6.33383
-4.5044928,5.68421
1.3463547,-4.393604
-0.38302678,4.566413
0.99268115,-2.6202571
3.4378529,8.007547
1.3821918,8.919018
-0.43215823,9.704086
1.236379,-4.0860233
-4.5764594,5.6441593
1.7086605,8.58724
1.4795208,9.109737
1.2596891,-2.429403
-0.12416583,-4.553721
-4.333869,4.8372445
-0.9744393,-4.2207675
-2.9511466,-3.818364
-1.3124982,-5.434659
-5.092578,9.200436
-0.7572574,5.059051
1.1400217,8.379112
2.0881824,7.5777664
-5.253024,8.395925
1.9821738,7.619526
1.8920342,7.6132135
-4.8989515,8.618412
-1.418313,-4.9712853
0.9953937,8.84828
-3.5270808,6.871294
1.8852555,9.073311
0.7337793,9.440877
0.7026509,-4.237474
1.2469312,-3.5906003
1.1423411,-4.167488
3.183403,7.592101
-1.3835957,-5.0353923
-4.1470466,8.540161
0.617646,-5.3426476
-3.209519,-4.339717
0.6820308,-3.8487468
0.6121379,9.424524
-0.33262163,-3.0002007
-0.58234483,5.4223657
0.75245684,-5.1894436
1.05929,8.45156
-3.3964686,5.1183615
-1.3931971,-5.164592
0.791224,-3.0275304
-1.2963942,-3.447569
0.75474834,-3.5265915
-0.79677343,5.000629
0.7117629,4.6359305
-2.8935118,-3.8578484
1.1167884,-4.360484
1.6622622,8.178489
-0.50131327,-2.873981
0.88740855,9.645319
-4.652531,8.963548
-4.8695292,10.766955
0.077073455,8.749851
0.035938982,-3.1130698
-4.818469,8.534359
1.3223946,-3.8172162
-3.6889968,5.079753
-0.29735023,9.232347
0.029048104,-4.405392
1.5428381,-2.069036
0.14271352,-5.0006647
-3.4198978,10.687585
-3.5701244,5.0426874
-0.4012343,-3.0848494
1.020009,-2.6977391
1.0143718,-2.7488763
-2.1811638,-3.3783855
0.95115674,-3.0413306
1.2626865,-4.2854214
1.907894,9.117569
-4.439169,5.6345487
-4.902784,7.805058
4.0706935,8.64092
-1.8742268,-3.7721064
0.5375342,-5.206204
-2.7894044,7.6557355
-2.6638706,7.348945
1.9217993,6.808271
-0.9639689,-4.209909
-1.1024361,6.888882
0.33426604,-3.4448488
-0.09811178,-3.900887
2.311431,9.241915
-2.6884966,7.825933
0.84114426,-3.3876514
-5.369762,8.169141
-5.428523,8.143179
1.2687851,-5.5564404
-2.0914931,-2.7001371
1.55464,8.315975
0.63430643,8.503505
1.8825768,-3.9458725
-0.38459638,-3.3952255
1.442218,-4.804709
0.5758715,-3.476358
-0.30007228,8.056788
-3.1048286,-3.628811
-4.285359,8.801015
-4.3491497,8.7683525
2.7311413,10.123233
-0.088145584,8.97028
-4.3725343,5.36545
-4.5594625,8.867403
1.971091,9.483825
1.9888252,9.519879
1.9579426,8.991719
0.12588306,5.7089305
-4.990643,9.381401
2.80443,6.986273
-0.4455485,-4.404478
1.7430909,5.880982
0.89218795,6.156214
-0.26465324,-3.6948142
-4.7261763,6.1555285
-1.3426012,-3.770978
1.4899248,-4.67624
2.699959,9.406338
2.5515985,9.530054
-1.2782836,6.1351657
1.3227121,-4.5095067
-3.0871136,-3.6133053
-3.754037,5.141035
0.82404894,8.520766
2.9187438,9.491209
-0.35675564,-3.6151621
0.04254097,-3.0732088
-2.5033739,4.5000105
-1.3617264,-3.3750086
-5.138681,7.7415094
-5.1576877,10.73749
1.5317969,7.906922
-1.0471032,11.104545
5.3759446,13.980469
0.39972246,-4.314044
-0.30378708,13.584709
-0.1178923,13.440202
-0.92450666,14.32886
-0.19935177,13.597297
1.6144999,9.781232
1.0159295,9.342507
1.4516624,9.979262
0.7637811,8.999727
0.95609105,-4.5677104
1.3142753,7.9469914
-2.308175,-3.3228605
2.6880183,3.269308
-0.0708108,6.461885
-5.713076,6.1552715
-5.586075,6.161617
1.480401,8.70461
2.2690892,9.985506
-5.669825,6.019519
-5.6949987,5.991482
-5.399347,8.053114
2.548249,8.104543
-1.8732361,-2.7352822
-1.8903503,6.933342
-1.633652,5.817774
0.16948579,-2.7714448
-4.785868,9.540091
0.35645193,12.213785
-0.9973495,10.928129
0.64778864,-4.1047497
-2.7634132,4.011957
0.09836134,-4.733522
-1.0957294,11.738735
-2.453319,-2.7139895
-0.1185531,-2.7357855
1.5074474,-4.3676944
-5.421506,8.253981
-1.0626566,11.726812
1.5359893,9.828571
1.000822,-4.141848
0.22098285,-3.0957875
0.5908591,6.600158
-2.1092124,-2.5424285
0.9731251,-4.8002276
1.5475122,8.544903
-0.0409455,5.0948367
-1.9188643,-3.1545475
-3.405631,5.3077903
-5.081412,5.3053336
-4.3965607,6.305128
1.8805602,5.8872185
-2.0524817,-2.9548914
1.5629938,-2.6281934
-2.0276105,-2.6637414
1.2156255,9.507925
1.3020595,-3.8146222
-4.1401253,5.3135724
-0.10762111,4.880233
-0.7079638,5.9921823
0.7450296,-3.2379382
-3.549878,5.847917
-0.17610687,5.82134
-3.823098,4.9932995
0.82103294,-3.6424568
-0.39130834,6.1052346
0.12492154,-3.9408514
-5.191534,5.8332005
-2.6206033,-3.4201605
-0.45880052,5.8993783
-3.1695793,4.4784355
-0.5646752,-3.7588828
0.73169667,6.9273615
4.375133,16.043608
2.7170236,10.313704
4.7802715,14.284506
4.2908096,13.492798
1.5107881,9.518768
-0.5364681,-2.9330769
6.3064203,14.014531
0.6983906,-4.259599
-5.754809,4.994783
-1.0402321,6.2654905
1.057384,-4.59665
0.81006104,-4.0337567
-1.9198489,-2.7828326
1.3625718,4.7157054
0.9261883,-4.317104
-2.7066817,4.3364377
-0.6053123,-2.973649
-1.1581976,6.3452964
-2.8769343,-4.163469
2.7377079,9.000061
1.2556294,9.412335
0.8721356,8.188506
-1.0116512,5.0161614
-1.157066,5.7566423
1.2776095,-5.1869335
0.8645967,-2.4396155
-0.31383672,-3.1608582
-0.56643623,5.06351
-3.1837626,4.4812574
1.0532587,8.392934
1.649205,-4.035653
-0.007814525,5.8775373
-3.0600266,3.981945
-0.79038525,5.998907
-2.6869712,4.1032243
-1.0836589,-3.9039443
1.5651177,8.82114
-4.108934,8.9505415
0.3531558,-2.9545376
-2.6227689,7.30168
-2.5781791,-3.702207
3.0074215,8.9030695
-1.3459781,6.389072
-3.1475284,-3.6617627
-2.8714604,-3.3056133
1.4565122,-4.7178574
-0.036842693,5.0384703
-1.605922,-3.2656806
1.5706483,7.175036
-5.268156,4.936987
3.61468,4.395415
4.2769737,8.509205
4.091861,8.611632
-2.287118,5.0394278
-1.1192834,4.8988523
-0.030968344,5.825284
-3.2209983,14.927238
-1.3903061,5.747543
-3.7373881,8.397481
0.30421317,5.9485064
0.99689305,-3.9064028
2.3974624,6.317505
-0.09411795,-3.1534457
-0.89595926,4.635687
-1.0892829,5.688385
-1.8692784,6.87264
-4.7405696,4.9838424
-0.09890632,6.341459
-0.82603556,11.155651
-5.086355,10.853765
-2.9317524,-3.7952108
0.6257881,-5.1688647
0.2736149,-3.3596702
0.7766248,-3.4239125
1.4047436,9.209247
-0.08029275,4.217602
-4.1225276,8.874937
-0.06097533,-3.0294259
-4.562416,5.5994515
-5.1853065,11.104837
0.29423603,-2.8527708
3.0520868,8.732819
-0.10354957,7.70374
-3.5973437,10.768279
-1.0584627,5.3664136
1.0271943,9.240559
-1.3692118,5.5280147
0.58001834,9.24232
-5.081802,5.681149
-4.4881353,4.44748
0.857214,10.367576
0.7337555,9.047156
0.12896763,-5.006861
0.4429105,7.355083
1.0211041,5.734149
-5.1256766,5.197802
0.7274631,5.944688
-2.5159721,-2.9359589
-0.31716967,7.0431447
-2.9489741,-3.828186
0.88704175,6.379198
2.5980985,10.506005
-4.023428,5.3682647
2.914799,7.260473
-2.259462,5.2194824
-2.114178,4.2643447
-0.8937392,5.662045
-2.1269135,4.448301
2.8723946,8.66332
-1.9531536,4.560624
-5.707263,6.0439773
1.2624934,-2.9640207
-0.0783787,5.701634
1.366139,-4.874207
-1.0181034,4.2712946
0.16770834,-4.7571707
-5.387585,-0.84589577
2.5615115,10.449436
-1.6426973,11.680884
3.1044085,8.4110155
2.8910043,7.699957
-2.1565237,5.478941
-2.237876,5.275645
0.4512749,8.61546
-2.208415,-3.384975
0.28187594,9.092593
0.32848954,9.1697445
1.6934966,-2.2330568
-1.1907656,5.8896465
-4.9445553,6.2526917
-0.4124976,4.9331336
-0.18234703,-4.069098
-0.025285976,-3.5061696
-4.4434533,4.524829
-3.0653856,4.3520675
-5.423244,8.156218
-2.6992545,-3.664695
-2.9220266,-3.6159854
0.42339206,4.756902
-4.462131,7.9492784
-3.8038566,6.104682
-5.6971164,6.0522685
-3.1288273,5.354073
0.9039952,8.11355
-1.0777477,8.342392
-4.47241,8.662991
0.6314776,11.756098
1.3403788,9.44566
-0.5673981,-5.3314433
1.84258,6.782694
-5.276961,8.961632
0.5503919,5.2347245
1.5555097,-2.1518147
-1.8244295,4.133342
1.430097,9.567856
-0.15352404,5.46485
0.37901056,-3.3392794
-1.8770553,-2.6592016
-0.28390235,5.2976747
2.238916,9.174764
0.028969318,4.296032
-3.4866312,4.797583
-0.4251543,8.764596
-1.632588,5.984791
-2.8279314,-3.4844341
-1.1881652,4.93707
2.2927501,8.216496
2.6258116,8.570203
1.0348148,8.844694
0.85150063,-5.192155
6.1606684,14.6340885
-4.6157823,9.568947
-0.08433135,6.3703246
0.8528217,-4.3867445
1.127603,9.540763
1.5054424,4.604378
2.0176198,7.0022774
2.0623894,-4.0240703
3.1739326,9.043393
2.5169883,8.516605
0.7965914,7.447298
0.08872766,7.488888
2.7335672,8.576346
0.6140058,-5.3275657
1.5468347,-2.7655568
-0.8998118,6.2802763
1.5656681,-2.5995276
-1.6216501,5.791073
-4.756615,7.6550736
-1.6078527,4.5749755
-1.9056761,4.261327
-1.529643,6.5250726
-1.5664313,6.4264793
-1.8931192,6.7142863
-5.5332236,6.1368966
5.2547784,13.755703
1.2156464,-2.9610093
0.4590899,-3.2754478
-2.15701,4.2644405
0.61139524,4.675901
-2.17747,4.868719
-4.55284,8.914004
-0.76791173,5.917998
-0.6992516,4.7235365
2.6331081,6.383522
-0.36007458,5.1393805
-4.52349,8.965265
-4.5375957,9.034982
2.6566541,2.4750106
3.0093439,12.144339
-0.30215663,5.490754
0.36180112,4.024657
1.0870377,-4.2754865
0.20047885,5.4547114
-0.3945774,6.0766206
0.22369161,5.0807495
3.2167752,8.580936
2.0720623,8.679991
3.5828347,9.318767
1.6404861,7.5272818
-0.31135836,6.301437
-1.1116339,5.294074
3.6093073,8.55412
0.9698095,7.8567734
-5.4248223,7.9775033
-4.845206,9.239862
-5.077137,9.698008
-0.899719,4.907066
-0.6436234,5.4739575
1.4280418,9.990139
-1.096482,12.557251
-5.219244,8.321408
2.6494277,8.612209
-4.1335354,4.7501307
-4.726793,9.574981
-4.9739294,9.875746
-2.547089,4.344773
-0.62823313,5.940788
0.67122865,11.353118
1.3927253,-4.242483
-1.3499043,4.8993754
5.144734,13.729715
5.2146916,13.706789
-4.3213677,8.6989
-4.3108354,8.82321
1.237741,9.078055
1.7649903,9.007317
-2.1034756,4.337179
0.11497372,-3.7351086
-5.0492473,9.234245
-4.907746,9.451727
-0.73088586,5.912672
-4.747822,6.2230616
2.5220807,5.759107
-1.6722627,6.641984
-2.0918531,5.894149
6.112134,14.631727
-1.8313541,-3.4497528
3.172391,7.68823
-2.1164882,4.770736
-2.265078,4.857763
-4.8825536,9.473544
-4.6801505,9.562532
-2.9254627,7.824926
2.58148,5.8181977
-1.2007669,-5.359686
0.38657498,5.6855483
5.2942986,13.563414
0.37714878,5.1163487
-2.624746,4.6021633
-4.7309856,7.820752
-3.3408616,4.7776957
1.5945044,4.7209597
0.5485291,6.5157022
-0.08959547,7.108247
-4.804714,9.385133
-4.794777,9.329528
-4.9016266,9.559085
-4.5167775,8.673064
1.1194991,-4.106234
1.0382148,-4.6767225
3.204261,7.6844935
-0.73384273,5.997691
1.4332128,-4.253876
-1.5644275,4.9615583
0.19707322,12.670245
0.29439053,5.8270664
-1.9492694,-3.7214568
-2.7027373,7.3812175
1.3757663,7.1524363
0.23937574,4.5821705
2.9647937,7.4711947
3.3635404,7.822364
3.2784197,7.7362742
3.3142827,7.774369
1.0924747,7.8808985
-0.88996226,7.0116153
1.6242033,8.672411
-4.416953,7.762833
-0.041226503,4.5686636
0.65793043,-3.3905294
-1.1687875,6.308554
-3.8904078,4.596011
-4.879298,7.0474844
1.0544323,5.958146
-2.0223682,6.9102926
1.268744,-4.1096025
2.2654753,8.775369
-4.4477863,5.5645514
-2.0042455,-2.696778
1.8712397,8.528138
-1.567277,6.0148015
-0.90389526,14.201266
0.7600631,8.296399
-0.6716376,5.374019
0.85993564,-3.5088546
1.5513228,-3.7836094
-0.72661334,4.862765
0.89204645,-4.627737
3.754928,12.466474
3.755884,12.465062
3.783049,12.467307
-0.079836726,4.084509
-0.7727351,-2.6690934
-0.7589665,-2.688948
-0.77834165,-2.687336
-0.7777598,-2.6810477
0.6298412,5.0468545
0.17785583,4.040589
-3.041801,4.26657
0.50204766,-3.3696864
-2.005552,4.5741706
-3.0257459,4.391689
1.0789642,-4.999766
0.85301286,-5.1841335
2.359064,9.085908
-0.2267683,4.6727095
0.5372762,8.91785
-0.5372069,-3.8107898
-2.4758193,-3.3920393
-0.65700173,-3.730541
0.42388716,6.0171394
0.09568263,-4.2617764
-0.88079727,5.840142
1.5779347,7.542965
0.15978035,4.159054
2.6889598,3.2682583
-4.3282614,7.223266
-4.5395994,5.8265944
0.4855043,-2.5530045
-4.8826056,6.923626
-0.94752187,4.500159
-0.02104601,4.303743
-2.4380279,4.603454
0.3111817,-3.6297722
-3.2316835,4.881536
-2.758103,4.341805
-4.205051,8.8345785
-0.6064569,5.8231125
-5.90638,4.7473383
-3.6318607,5.0153313
-4.136917,5.081264
1.2106345,-3.8450315
-0.97288126,-3.7074656
-2.369967,5.065519
2.8824675,12.101579
0.18719056,-3.4546087
-5.329724,4.412731
-0.27151275,4.007571
1.7799789,8.517204
0.008258698,-3.4754696
1.4455663,10.061216
-0.082978845,8.140797
-0.045597874,5.521332
0.3481197,6.643148
-0.65577906,5.323301
2.070445,9.207762
1.6093972,-2.2055347
-0.94142,4.716979
1.6080015,-2.2317479
0.2559332,-3.7981937
-0.6386583,5.3163004
1.5919077,10.045115
0.22807777,5.384861
-2.086476,4.282299
-2.0345829,4.5448833
-1.2920499,5.8002915
-2.0637143,4.85285
-0.77321976,6.915628
-0.7135548,-2.8882015
1.3141763,8.75306
-3.0227313,4.3273854
0.007029728,5.4915614
1.2553744,-2.9874156
-2.48063,-3.463937
1.9716907,7.639993
-1.3429846,6.075574
0.8163193,-5.320845
-0.6789988,4.831716
0.124410905,5.3175535
-2.121576,4.5005884
0.6934061,-1.7580267
-0.91978747,6.5831246
-0.18605818,-3.9682333
-0.481537,5.832511
-5.3901978,6.3678956
-5.280337,7.6402326
-2.1764164,4.347576
-3.4621525,7.5675697
-0.6595437,5.874225
-2.8445122,-4.2015667
0.6609885,-1.8329962
-4.844439,9.222758
-0.5990801,4.6967597
-3.6935785,4.983937
0.45218933,-3.2902968
-0.81539816,7.040607
0.3070996,-3.3952656
0.3980399,4.2875576
0.1812886,6.9487104
-0.77536,8.50188
1.8140539,8.721968
1.5964297,8.95433
0.37582773,7.2942243
-0.09999134,4.2197447
0.8718406,-3.5869255
2.0272596,-4.0105753
0.15401112,5.5604253
-4.6514783,5.5712676
-1.0694956,4.2453184
-2.6507766,4.392932
0.09280472,5.603111
-3.2234824,4.844858
-4.946036,7.7598677
2.7937398,10.154251
0.85136527,9.343727
-2.2039206,-3.3263123
1.4648821,10.011353
-0.23213755,4.807374
-2.179775,4.3898873
-3.2422912,4.4831367
-3.3126757,5.389331
-0.32227015,-2.9859288
-0.98020595,4.284282
-3.7422824,10.944503
-3.4389398,4.861201
2.1508164,8.585248
0.8774498,8.752377
-0.77676463,4.7955613
-5.621406,-1.1452776
1.2243148,-2.970989
-4.6409636,5.0455656
-0.6352136,5.741083
-0.96999484,5.7608976
0.6944555,-1.7577575
-1.8821782,4.0403976
-1.34981,5.511061
-4.255269,8.451859
-2.129055,4.561277
1.7889224,6.8171353
1.4369806,9.99589
0.113256514,8.521388
-0.42010573,-4.3360534
-3.756337,10.865589
-5.691538,6.060745
0.79717875,4.669254
-2.6360753,4.445653
-2.5626192,4.6146603
-3.0624044,-3.6376348
0.9293825,-3.833564
-2.6405413,4.574865
0.51988804,4.623203
-0.01637621,-3.5877492
-0.43756264,5.4085174
1.004827,-3.4875426
0.76698875,-5.0545382
-0.7779599,12.0225115
-1.0101781,4.5338426
2.592703,8.339253
2.636694,8.348636
2.7023554,10.169903
1.8649906,6.9000545
2.243982,9.987198
-3.6451795,10.81968
-4.770886,5.2818003
0.80253184,4.468761
3.5295157,7.9263287
1.4399048,10.047169
0.26637247,-4.1935997
0.06887214,8.492317
-5.0151935,7.8359404
-1.2884467,6.009673
-0.16487272,-3.4004085
3.0598092,7.538399
-1.9252256,-2.6017816
3.1541033,7.647601
1.2216245,8.143939
-5.33501,7.9742403
0.6683299,7.4327383
-4.120804,6.2078414
0.5062461,-2.5276017
-2.7917461,4.2211175
-5.4394326,8.058068
-0.66351783,6.528774
0.23034652,-3.618982
-0.32367006,5.593637
-2.9008405,4.044169
-5.4863462,8.157162
-5.0548763,5.4546766
2.913812,12.174246
6.733556,15.03735
-1.1775627,5.128906
1.3805981,-4.675504
-2.671414,7.321744
-0.7536273,4.870139
-0.61476856,4.874402
-2.920839,-4.265617
-0.57637346,8.195426
-3.114747,-3.3378854
0.6954689,8.388025
0.14287305,-3.2697418
2.5787442,8.985774
1.1307828,-3.5283613
-1.8448353,5.8552413
0.8494748,5.048976
-5.148872,5.923515
-4.343527,10.389792
-5.4714427,8.042117
-1.7522511,7.069878
-3.8837888,10.7521305
1.3199165,8.670208
4.8912416,13.756159
-2.7007012,-3.8831065
-4.265509,5.016836
-3.9128363,4.639149
-2.6234446,4.411873
-3.0436997,-3.465759
1.2169459,9.851474
-5.615961,7.7791615
-2.493884,4.6584587
-5.153917,9.212447
2.2170343,8.550076
-1.9981376,-2.6835635
2.8962128,8.382422
3.0795703,12.27621
-0.45829782,3.9739344
-0.13730597,12.615932
-5.045593,9.301794
-4.63966,9.963621
-4.975723,9.410508
-4.9262214,9.363998
1.2068219,-4.005998
-5.0231194,9.341799
-4.6147985,9.524732
-1.6649292,4.112288
0.9579749,5.916907
0.36690652,4.448703
-1.4917432,4.524076
-0.60325444,5.0015664
-5.1591597,4.372673
1.1785187,4.527141
-2.7755995,-3.465137
-3.8906722,6.1798334
-1.2080742,-5.0110292
-5.2184215,8.427787
-5.0551043,9.296897
-0.29370528,9.251655
2.5231457,5.585751
2.9189413,7.461123
-2.2182503,4.9143066
0.708243,-5.269602
-2.2168329,5.0673013
-0.63537294,3.7045975
-5.853615,9.598276
-4.785744,8.4985485
-1.9009923,-1.0336446
0.1498219,-3.4433348
-2.607954,4.0607886
0.21285893,7.001653
1.8332514,5.89768
1.4005687,-4.9093122
-1.3895864,4.948093
1.2388316,-3.7683978
-2.6479156,4.489992
1.2223481,-2.5345218
0.3269092,11.590161
-4.8203897,9.831881
-5.5283575,-1.033391
1.5961672,7.9595013
-5.48474,8.020061
2.1825426,8.640479
2.206355,8.625864
-1.217097,11.249483
