x1,x2
-3.822422,0.5068177
2.570005,-0.42213923
2.3277757,-0.58387655
1.1157086,-1.4308531
0.84677434,2.9968202
2.3374052,2.1743548
2.5187929,1.2936424
-0.025202394,-1.4787047
1.111144,4.3542485
1.160735,-1.1689081
0.4768033,-2.7113469
-1.4271306,-1.0096931
-1.3989772,1.2452517
0.78220475,3.5215847
2.1750588,-1.6625869
1.394139,2.8328664
-3.896834,0.27275148
-2.8762927,0.15328026
0.10993564,2.589942
-0.36681008,-1.2456734
-4.6117115,-0.99288493
2.9033113,-0.538933
2.7271721,-2.0214136
2.786189,-0.21508747
1.3140798,-0.50953156
1.9549239,1.2970841
2.3869536,2.9751852
0.98807204,3.848204
-1.9514021,-0.3299507
1.0965701,4.3857813
1.548261,-0.5615004
1.717013,-2.7541795
2.0558033,1.9522362
0.54775035,1.5625987
-0.78313005,-1.9065111
-4.440049,-0.33615547
0.26646936,-1.7150648
2.0493405,1.6155391
2.5159032,1.3807881
-3.1583977,1.3299761
0.824533,-2.2144997
1.5416765,0.4334568
1.7422062,1.8938084
1.899723,-1.7510555
1.7261932,-0.6329779
-3.6462998,0.41142485
-2.3408394,0.4494656
1.0965576,4.0757513
-3.0496945,0.60574466
1.5132092,-0.6558104
-3.1130524,0.7127894
0.92402524,-0.2759691
0.86934185,2.0556116
1.7620432,-1.4325099
-4.107525,-1.6041911
1.4695746,-2.3147728
1.2739902,-2.053032
0.3547542,0.745491
-3.8801308,0.24096552
0.80583197,0.94845444
1.9891319,0.5402185
2.416065,1.4170935
0.28283858,-2.7409992
2.4259896,-0.98229605
-0.7117976,3.1191192
-3.2322578,1.3397357
-4.66392,0.27136615
1.3779305,0.4507957
1.9160833,-0.45036107
-4.0207853,0.54178584
-2.124977,1.198395
-3.7809892,0.2368556
1.518774,-1.6421611
1.9829103,-1.9531171
-2.5097752,-1.6866238
-1.1225332,0.21872336
0.38336897,-0.14026439
-3.3560114,1.5914032
0.11045897,-1.7653127
-4.289168,-1.7380555
-0.1969508,-0.4161752
1.7104902,0.81610024
1.4198574,1.3775272
-3.344411,0.74774706
-2.5503168,0.86550885
-0.33370197,-1.3075669
1.6370866,2.0445416
-0.09539652,-3.0756218
1.9819736,-2.4927726
0.7863217,2.318962
2.823801,2.190508
0.068505645,-2.0255113
1.0685612,-2.9893324
0.030279994,-1.396997
2.0886168,-2.5008657
2.1200237,-1.5598471
2.0472941,-1.4309292
-3.7723293,1.0396776
1.873925,2.7898064
2.7273839,-1.2563503
2.5811086,2.2264733
1.4608227,-0.5847414
1.7458318,2.4994378
1.1445408,3.5392354
1.3275385,0.28767478
-3.1074781,0.17210001
-3.3150349,-0.7609585
1.4821717,2.1833317
-2.4438257,0.56997424
-0.43483114,-2.485894
2.5934365,-2.4689825
-0.52001655,-1.3348973
0.844405,-1.364557
1.002523,-1.1432261
0.5920248,0.55147445
0.6352343,2.3324294
1.9686809,-1.4396429
1.5995737,1.5629014
0.8811441,-0.6931898
1.0386658,5.2687817
0.89542794,-0.037180364
1.0686212,2.3194811
1.2102439,-0.84209913
1.6228317,1.5410951
1.0955725,2.1959186
1.3598181,3.4256253
1.6914955,-1.1002941
1.479635,-2.291936
1.0449414,-2.9153788
0.2666464,-0.84457165
1.061385,4.447473
0.5684623,-1.4369795
2.1874974,2.620934
0.7540341,3.3069005
-2.0869203,-1.2207265
1.3637462,3.3995059
1.5038595,-1.3040602
1.4873917,3.338546
2.1910346,-1.249968
-4.4513006,-0.98709756
1.0321599,-1.055959
2.1785412,-0.5406421
-0.3665142,-1.680557
1.4268214,-0.35125488
1.3049668,-2.0941236
0.8639721,-1.2436705
-3.1132808,0.6136415
1.8914342,-0.8087129
1.1777333,-1.7630515
2.1386173,-2.3194563
1.1608219,1.4732597
2.047249,2.8460383
2.0187566,-1.4599085
2.044168,-0.46446377
-0.25404894,-3.0030606
1.4927747,1.3722453
1.7117357,-2.5525014
0.12990296,1.7156751
-4.328455,-0.62908155
0.7004957,-1.6451151
2.308935,-1.6594784
1.3662106,-1.5400512
1.4003167,0.3821814
-0.7244953,-0.8138167
-1.4299673,-1.4651716
1.3489798,1.394953
2.4783673,-0.57779616
0.52692115,-1.550041
1.8218904,-1.1160083
0.43509448,-0.058429122
-3.972044,0.038424194
2.3030982,3.173857
1.235079,-1.5741789
1.7454507,-0.8753324
1.3744481,-0.21952367
0.115223765,-2.0342715
1.52123,1.7139373
1.9314427,-0.39556652
1.7950464,-1.9969432
2.1068203,-1.1647081
-4.094162,1.9514229
-4.4141345,0.6929348
1.7984703,2.0268903
1.4681311,0.36232418
0.4798112,2.5090523
2.0919209,-1.9678543
1.1242621,2.5037615
-2.4824896,-2.0533955
0.42007005,-2.7089632
1.8550618,-1.0516486
-1.3187276,-0.7470557
2.3504167,-1.2539289
-3.8192825,0.9242437
0.822255,1.9772701
-2.3578053,-1.2136192
-1.0280489,-0.046462476
0.053516746,0.8551011
0.08036959,2.6853926
2.255536,-1.399535
2.7559245,-1.0389335
1.1805038,-1.4185908
2.1490703,-0.24265563
2.637785,-1.69151
1.9499865,-1.0839865
1.9064143,-1.4252636
-1.603736,0.01608318
1.7652596,-2.9824023
-0.06143093,-1.3273108
2.0888855,-1.2448161
1.8922095,-1.2292793
2.1988897,-0.9965163
0.7518572,0.1625092
1.8574846,-1.4056046
2.651497,-1.3483088
1.1641514,-1.007993
0.76794344,-1.1480479
-0.25428057,-2.819832
0.85004675,0.109552324
0.27461445,0.24641323
0.906742,1.3436508
2.2793794,2.3411074
1.4675353,1.7690077
1.1505578,2.7528427
0.6353122,1.1514492
1.58888,-2.0295622
-0.51976,0.09381521
1.0627176,1.6898627
0.4612609,1.3552063
0.60009634,-1.3342049
2.1706266,1.633862
1.503708,4.175893
0.58174586,2.7825181
-3.4569578,-1.2491732
1.5661721,-1.4447901
0.47051167,1.6311703
-0.22480392,0.95381254
0.849617,0.45893228
2.2609797,2.011485
2.2079568,-2.492822
0.022722125,1.9447494
-3.809907,-0.61831146
1.8456708,-1.8517811
1.4416574,3.0995655
2.0062993,-0.8115478
0.73835444,-1.4487534
1.1660573,0.19518363
1.3993379,0.82802606
-2.0429158,0.7587126
1.745611,2.1944218
-3.330824,-0.30809265
-3.7072325,1.1369023
1.5861213,4.509485
2.3221974,3.1179736
0.51634943,-2.219004
0.24512327,-1.8711059
2.740189,-0.7582322
1.8174305,0.8250238
1.3123108,1.9588735
0.8900694,4.4747906
-3.6864638,-0.16005272
1.0109913,3.667427
-0.47115862,-2.8651052
2.9400914,0.18719125
1.1381938,3.4544818
1.6583027,3.1642425
0.048513412,-1.0573306
1.9800686,3.0341485
-0.8824543,0.85179
-1.2632993,0.4164241
1.1356812,-0.5340646
-0.06998026,-1.7091672
0.74270916,-1.5251231
0.5362985,0.95500994
0.4876181,-0.35858625
0.2752527,0.2602445
0.7180863,-0.4549219
2.3625813,3.3841367
0.8071315,-0.60759157
1.6452253,-3.3005745
1.8356173,3.4698582
0.92908597,-0.39079767
1.8548405,-2.4507306
0.8076327,-1.6439645
-4.2069025,0.9532086
1.744028,3.2548296
0.40166438,4.5073605
1.2560021,1.0896127
0.16720879,0.5842283
-1.7565416,-0.040338337
1.2044634,-1.0067544
0.8624564,0.6029361
1.5162023,3.002445
2.4172425,1.5446503
1.8354872,-1.5671544
1.4820626,-0.4375438
-0.7160841,-2.598988
1.4807401,3.3654175
1.557354,-1.0322115
2.7419395,2.600351
0.88977474,0.827689
-2.46949,0.6608331
1.4591144,3.4788923
1.4694266,-0.41752142
-2.3455257,1.5187316
-0.8187369,-0.5386388
-0.82710445,-2.5380583
1.8709862,1.1592718
-0.12593257,-1.2461779
-0.08487928,-0.5513199
-1.0397052,1.3915354
-4.1646056,1.5278515
-0.75704896,-1.6777804
1.0008667,1.9654305
1.3248651,-1.769407
-0.39422917,1.6645582
1.3909494,0.30924207
-0.6796292,-0.38003993
0.77954745,-1.0570211
1.5396534,-2.1092527
-3.9797926,0.17229775
0.60204655,0.6169084
-2.8138213,1.5878105
2.6822486,-1.1642292
1.8237813,-1.0071776
-3.4415293,0.35364825
1.3759202,-2.567846
1.8928043,4.500861
1.06251,2.2335935
-0.6405109,-1.9217861
2.0435278,-1.5431137
1.4114965,-0.78196627
1.1469846,-0.20710045
-0.7722951,0.8501368
2.6263647,-1.8634105
0.7969775,4.1728673
0.09375727,1.7366848
0.65765786,-0.25274605
0.48356926,2.26976
2.108219,-2.3560433
-4.3988853,-0.98325723
1.2183976,1.11392
0.6575687,0.99262965
2.3438747,-2.406289
-0.7344197,0.76647735
2.1055918,3.417938
-2.6146288,-1.3209553
1.21519,4.217855
1.4408996,-1.7799768
1.9124603,-1.1586006
1.777508,-2.2233663
2.1793697,3.1350284
1.2002494,3.0554314
2.3306606,0.2786137
-0.0013794899,3.075168
2.011392,1.466373
1.0173707,1.1880074
0.6384999,0.6482736
0.5376135,3.9653533
1.6082869,-1.5992184
-4.6565075,0.37122437
0.34836304,-0.27072263
-0.40403366,-0.6004217
1.3035566,1.1415367
2.140092,-0.7765456
-4.1209145,0.9174117
1.3907595,2.1838276
0.52782834,1.7977958
1.5566386,3.088222
2.3555334,2.9764016
1.1774881,-0.36869252
1.6033891,2.0000834
-4.2422056,-0.7567739
2.4277759,-1.02439
1.5593559,-2.3471558
-3.2551775,0.16030335
2.1322823,-1.1852162
-0.117408395,-1.2305582
1.5361984,2.3244414
1.6150734,-1.2282686
1.708417,2.754635
2.1311278,-0.8316348
1.8868399,3.6088822
0.92778456,-2.6850708
2.349483,3.1913602
1.7450355,-1.068027
0.5108781,-1.9380858
-0.09474695,-2.272135
-0.54644954,-2.3573883
-2.427042,-0.55762666
0.5409539,-2.4874265
1.0565758,-0.48826236
1.7489543,-1.9814744
0.8666014,-0.6996984
2.1291647,-0.36683363
-0.20190704,-0.7644828
0.08780491,-0.03263843
-0.3553475,-1.9978108
0.4903524,-1.1189337
-0.34657848,-0.83520514
1.9156997,-1.2494092
1.9850762,-1.2171304
1.409471,-1.1480372
1.7891145,-1.4622931
1.4640071,-1.712188
0.27877307,-2.4092424
0.5569974,1.6601431
0.21923006,-0.009502232
1.1564896,2.4328778
0.88203675,3.2414827
-3.9285154,-0.34253752
0.11741388,-0.79987174
0.9612275,2.6443791
-0.39681232,-2.356641
2.107768,0.117346525
2.3070626,-1.6588471
0.05093479,1.2344694
0.6898644,-2.7861784
0.8352436,-2.9925108
0.28190434,-1.1521673
-0.22711384,0.7852247
-0.04288113,-0.3446688
1.1625979,-1.0003531
0.36070895,-2.499727
0.47476232,-1.3733733
-0.36552548,-1.6920176
-3.1676664,0.4200686
-2.6433048,-0.030926108
-3.934104,0.15417987
-3.4615126,0.1908023
-3.3341408,-0.3494383
-2.9291387,-1.5076337
-4.603444,0.7377793
1.6377571,-0.48542374
2.2794874,-0.739677
1.7178582,-1.0211496
2.09937,-1.5124567
0.9068042,0.81702757
-4.4490805,0.30060273
-3.7638178,-1.5041797
-3.540371,-0.25964564
-1.3084558,-0.38521475
-3.3302894,-0.73370236
0.37168396,-1.9436371
0.4037131,1.9097545
-4.0787716,-0.21232158
0.44275022,1.5563972
0.6810478,2.906642
-3.5120587,1.08339
-3.402215,-1.9807587
1.7143356,-0.81593055
-3.7712688,0.3778186
0.048737407,0.061716378
-4.1293335,0.60705197
-4.2317495,-0.8453259
-4.1618423,-0.835612
-3.7557411,-1.5642908
-2.7121878,1.1269925
1.1725198,-2.6559994
0.26089132,-2.0041354
-4.029689,0.52902263
-3.6021194,0.30852014
1.531183,0.4944833
1.0907948,0.8412075
0.40326917,1.5004904
0.6529372,2.3436959
1.2727957,-0.5859849
-3.1150293,-0.20464683
2.0998106,1.5288837
-1.969462,-1.2234533
-3.6775484,0.42588183
-3.3504992,0.20089838
1.3471578,-1.8910236
-1.6178502,-0.940036
-3.9398575,-1.4429686
-4.3613267,0.073411405
2.3069587,-1.2645524
0.8047528,0.8802767
1.3213378,-1.7872412
-3.302638,-0.26606303
1.5537875,-0.90014535
0.8719764,-0.52647036
-3.3120728,-0.37565964
1.017626,1.3884163
-3.3398695,0.61465037
1.7493315,-1.0398126
2.338306,-2.7258103
-0.7617725,-1.5889213
1.881162,-1.8337281
1.8817904,-0.38521534
-3.7893677,-1.5325329
1.9788368,-1.2552197
-3.6610804,-0.07711017
1.0234659,-3.2391725
1.3489542,-1.4499991
-3.5478268,-1.8147156
-2.7891655,0.76052964
-3.0459347,0.30152625
1.0345601,2.6770456
-3.9310946,-0.63571614
-4.1157894,1.0415802
-3.7836623,-1.1842418
2.135662,-1.2223835
1.440209,-0.3268332
-3.4749193,0.6381853
2.3350935,-1.9733913
-0.11359823,-1.507829
1.9697165,-2.10803
-4.182624,-0.16891748
0.038286448,1.0794395
1.687568,3.1205916
1.5357511,2.9630606
1.3687705,2.7202568
1.7967135,-0.7668589
1.3257092,-0.357857
1.1151146,2.5362036
0.14250827,-1.2379353
0.6879929,1.8112619
-4.155779,0.43112433
1.7851406,3.3567338
2.4868426,-1.8938296
1.0855861,1.6581268
-3.806069,0.8404789
-4.5399537,0.21111539
-0.91458714,0.091885984
1.0342076,-2.163539
2.0040238,-1.6045127
1.2695818,-1.8199832
0.060237527,-0.020783484
-4.378606,1.1543568
2.4705675,-0.82214373
-3.8294282,0.087283194
-2.8070889,0.13376296
-4.3525934,-0.7126952
-0.48302686,0.2603541
1.1353556,-2.5144794
0.60337955,-1.2339969
-4.127105,0.6797744
1.0005078,2.8074267
-3.3813457,0.8264915
1.5808957,1.1327384
1.0185866,-3.1365273
-3.990449,0.054576337
0.8620615,0.330303
0.105626225,-2.026449
1.4438078,2.4139261
-3.5513105,0.18276614
1.0703747,-0.12162846
1.9232521,0.9236132
1.0699999,2.3125765
0.95650053,2.1095972
-3.9870014,1.161365
0.60456985,-1.9935977
-3.3706036,0.25707754
-2.8012996,1.015328
0.8751414,2.7740505
-3.6598015,-1.0661306
-2.1052113,-1.2231469
-2.58108,-0.30238056
0.12928355,-1.2880728
-3.1997633,1.1327505
0.07563317,-2.9500625
2.7154298,-2.8336577
1.2485697,-1.0440223
2.0870278,-0.6795781
-4.556425,0.055239975
-4.662586,0.64225304
-4.1340637,0.26293293
0.0014790297,0.14035857
1.9691291,-1.2109916
0.2786646,-0.13927722
-3.3290043,0.5810177
-4.266224,0.8719587
-3.6239033,-1.3189938
1.4989874,-1.0328672
0.520697,-0.8141952
-0.6180991,-1.7682037
1.4472289,-2.7987597
2.3936155,-0.9780958
1.7461542,-1.4353344
-2.6296759,0.44060695
0.8039021,-0.80702645
1.2378641,-0.6226174
1.3676453,-2.1093338
-4.3104362,0.44553646
-2.3419409,-0.5183367
2.2349477,-0.48895937
0.9725281,-0.42607456
0.951388,-2.1361291
-3.6591024,0.6435415
-4.254353,1.2241073
2.2397108,-2.0508497
1.5094985,-1.138984
-4.090604,-0.38307446
1.4200556,-2.0967362
2.3171349,-2.1462197
2.1102896,-2.1192415
1.0041274,0.12146884
-3.6918497,-0.50934905
-3.930139,-0.6281664
-4.4153814,0.27330196
0.8811989,-0.9248695
1.4001589,-0.74511284
-2.7107472,1.43249
-3.9303875,-0.490938
2.2497907,-1.9217875
-4.550065,-0.13999426
-4.1462035,-0.9133902
-3.815507,0.13684198
0.80814147,0.6739936
-2.998117,0.017150462
1.7084123,1.9603157
2.025093,-0.38612264
2.0853808,-1.6520269
-1.1511871,-2.32751
-3.976819,0.5658099
2.5243182,-0.4672981
2.0955822,-1.751998
-2.8315935,0.39404753
1.8900124,-0.41985816
-2.674317,-0.83932143
2.3409357,-2.107756
2.4068952,-1.27265
2.4367754,-2.302305
0.03450668,2.5379918
1.3812041,-2.0972667
-1.0094789,-2.22398
0.86433166,0.22953963
0.7810409,1.0076753
-3.9005404,-0.109277725
0.46779835,-3.1295245
-1.8164009,-1.4595954
1.7587352,-1.7163959
2.1782432,-1.4160845
1.7056102,-0.06776708
-4.475807,-0.4437117
1.4091654,-0.4878376
1.9377655,-1.8612416
1.235532,-0.031135976
0.18779051,0.2826575
-3.7522898,-1.8199527
0.62627155,0.76481354
-3.965004,0.6358051
-4.1992207,0.1133433
-4.401663,0.05775839
0.7231908,1.604497
-0.050513625,-1.3337557
2.4018426,-2.5336864
1.7269639,-1.9123731
0.86053616,2.0044646
2.0326362,-1.9469807
2.0322447,-2.2095854
0.8520083,0.7879423
-3.9201155,1.2757363
2.152061,-1.4736013
1.1290243,1.6338832
0.94623613,-1.711844
2.0109818,-1.1281974
-3.7905703,-0.22037548
-2.2213106,-0.5505274
-4.033715,0.31863886
1.537751,-0.26412094
-4.6277723,1.4137852
1.0899107,-0.60112697
-2.9156017,-1.8215299
-4.218401,-0.8945691
-2.0908203,0.38839433
1.277482,-1.2896209
-4.3301888,0.2492063
-0.7052475,-1.5233166
-2.125502,-1.7564719
1.933039,-1.5549452
0.7887334,-0.77187806
-3.6859083,0.91283375
-3.6058183,0.5115652
-3.5599518,-0.12861192
-3.4270706,0.5139563
-0.3620695,-2.0472147
0.54295146,-2.6122303
-4.03675,0.10626376
-4.2959433,-0.6585048
2.4412055,-2.4568365
-4.1319065,-0.54199666
0.8610681,-1.5260379
1.1771019,2.5056393
1.134331,3.4425716
1.7517636,-0.70819265
-4.0428324,0.12683928
0.75618404,0.39692461
-4.474436,-0.06371206
-0.6433443,-0.28362554
2.3568835,-0.8763693
-3.6638823,-0.8966909
-3.0455685,1.3811594
-3.5993896,-1.3768921
1.1031291,-1.308675
0.6925958,-0.31882316
-4.277664,-0.26668054
-2.7700186,0.15238437
-3.4077597,-1.0846956
-4.370477,0.2169519
-2.6885815,1.8996892
-3.6875658,-1.4524238
1.9650347,-1.6949954
1.0018084,0.20367762
0.59022593,2.6979737
2.0363007,-1.378463
-2.0481973,0.53577757
-3.7176943,-1.8395548
-0.20286524,-0.56297034
0.70464724,0.8705859
1.8920478,-0.5291074
-3.63136,0.40948045
0.44826674,0.17620486
-4.3135757,0.48487014
-3.3460088,-0.72975034
2.3404865,-1.2582161
-0.9183074,0.49914137
-3.8379784,-0.12713552
1.2357968,2.9333766
1.2148738,2.6916924
-2.8317118,-0.99868244
-2.600747,0.41462284
1.4239104,-2.5086668
1.7953199,-0.3482051
-2.0367088,0.14664713
-3.741191,-1.3970659
-1.960317,-1.7444007
-3.5253434,0.6653544
0.9836804,-2.1768537
-4.5058103,0.34140426
0.8438593,1.6877153
1.1534969,0.6005993
1.5811193,-1.5651662
2.217979,-0.70106083
0.7273948,-0.9978109
2.4740853,0.28667027
2.6571026,-1.3005254
2.6740475,-1.3709254
2.5831022,-1.7415166
1.3528343,-2.9782531
1.1281328,0.04033208
2.0053613,-2.5655568
-3.3764849,0.16474843
0.3370924,-3.006292
1.7958864,-2.4101846
-4.463422,0.025795162
1.1027992,-0.66689354
-3.8923182,0.27804917
-4.367317,-1.056359
1.8654903,-2.2533662
2.2962425,-2.5779798
0.57628703,0.38714927
-4.1685734,-0.8295894
-3.739779,0.3083864
0.30776465,-2.2920604
2.3509777,-1.7639759
2.1171,-1.1666157
-4.9622927,0.39461103
-3.9445734,0.36273226
0.8909653,-0.6232509
-3.5936594,-0.38843757
0.8628847,1.3816712
1.1907668,3.501921
2.175331,-1.7371635
1.7404876,0.75033385
0.6559161,1.4205205
-3.0789733,0.47571316
1.5377327,4.6674614
1.0574561,4.59309
0.8649492,3.0776742
1.315079,4.4753118
1.2450438,-1.5063498
1.7610302,-1.6859872
2.0778027,-1.3820825
1.8545933,-0.99589664
-4.527026,-0.87301487
2.400143,-2.3363216
-4.440701,0.19038558
0.7847426,0.20999393
0.96241415,-0.2328043
0.5548843,2.8165145
-0.18446362,3.0673687
2.1722388,-1.4907961
2.1529298,-1.6823347
0.45386827,2.947856
0.52582324,3.249843
0.69343174,1.7913766
2.710772,-0.56832343
-4.353668,-0.2168243
-0.10118282,-0.2576552
-0.6482409,-0.4503935
-2.8581476,-0.9089075
1.2242199,2.3163888
1.2733958,0.78048736
2.2032332,0.3411529
-4.578086,-0.122131646
-0.3135332,-1.6033165
-3.4571447,-0.76185995
2.2691736,3.01438
-3.588521,1.2186369
-3.6583204,-0.37545782
-3.1978307,-0.097405136
1.7616045,2.2449586
2.422545,2.5782237
1.805087,-1.582881
-4.2744684,0.07674098
-3.432907,-1.2259986
1.58476,-1.9057205
-3.2322845,0.14246133
-3.8717113,-0.28454244
2.614234,-1.3761921
-0.30023015,-2.322325
-4.2395487,0.76578426
-0.14850485,-1.32706
0.95960516,1.6988039
-0.13999403,1.2304175
1.4742827,-2.452573
-4.3012323,0.2542145
-0.71180665,0.7758297
-2.3591542,-1.280613
1.7208376,-1.1477027
-3.8829355,0.162602
0.25695407,-1.4976013
0.11030626,-3.15442
0.45425093,-1.8846829
-3.1136904,0.31635302
0.3829863,-0.84539205
-0.009087443,0.12197867
-0.55777395,-1.1570868
-4.020648,-0.4162343
0.27833223,-2.0155795
-4.144372,0.13698834
1.4008775,1.8493035
-3.9229164,1.1083813
-0.011292696,-1.3702762
0.9673674,-0.9634538
-4.3739905,0.24619341
1.1029649,-2.0115898
0.89833117,1.421327
2.725823,-1.3425074
0.55563116,2.432911
0.4148718,0.72729003
1.9101771,-1.9781234
-4.2612476,-0.41065603
0.43040717,0.39292386
-4.201697,0.17622393
-0.109532,2.6307383
0.5066458,-1.8708551
-3.9980354,-1.0246792
-3.927464,-0.6688934
-3.9987726,0.23237035
1.2520609,-2.4557686
-3.9484215,-0.8897919
-0.21382177,-1.1167078
-3.660953,-0.77827495
0.34448552,-0.6194741
-3.6231418,-0.8810651
1.6073816,-1.1913881
1.9544733,-0.54840547
1.4758323,-2.573562
0.2181896,-2.641064
-0.54431784,-0.6446858
-2.4729533,-1.4607766
-2.4625864,-1.8127248
-3.551548,0.115061164
-0.93098533,-2.2727845
1.0109241,-2.2684295
1.9939651,-1.4793158
-2.9582148,-0.11007607
1.0293695,-3.2507012
0.95211715,1.0203876
0.63848174,-1.7759149
-0.29002202,-1.9389553
-4.5476,0.54889214
1.2969062,-1.4250095
2.5387087,-0.3469072
-3.9891376,0.6543783
0.29997873,-0.5682375
-3.41393,-0.3148427
1.4637104,-1.394603
0.9571598,-0.79157597
-3.9837246,0.13637361
-4.3668756,0.43272185
-4.105633,-0.6690405
-0.70851624,-1.4387252
-2.5930805,0.7527481
1.9869758,-2.0476248
0.30499196,1.4932162
1.3664378,-1.442534
1.527826,-1.1001394
1.6839983,-1.2925622
1.6653199,-0.7064
-0.48120725,-1.8152878
0.99197423,-1.8808312
-0.038755655,2.8284516
0.11337745,-0.7752232
1.2754169,0.48518106
0.25701165,-2.9100854
-4.2859983,-0.78037673
2.0455651,-1.4105875
-4.257681,0.14507765
-0.686504,-2.2150576
-0.07482374,-1.9958353
2.329567,-0.07576388
0.12648141,0.9894182
1.2026777,-0.57107943
1.3463392,0.7789874
1.1685497,4.18563
-4.1706123,0.2364451
-3.72964,-1.0504069
-4.4712596,0.6026944
-4.4444895,0.6875083
2.141811,-1.5809426
-0.20961428,-2.0695217
0.6480843,0.58924246
-4.2531586,-0.43384105
1.4705589,-0.58524615
1.3305585,3.8233807
-3.8183742,-0.40958828
1.4695474,-1.2846403
1.5026642,-1.4062085
0.036550164,0.2952819
-0.35939717,-1.4959064
1.9216667,-1.1525476
0.9995892,-1.2797258
1.3783901,-1.6453974
0.80536914,1.2519107
0.11905146,0.61656046
1.4788655,0.07517785
2.2146406,-0.68231183
-3.3628416,-0.8039834
1.9117901,-0.6468342
0.5519968,-2.3432026
0.2624135,1.2883016
0.58087254,-1.9782383
-4.3815756,1.0516722
0.50699735,-0.9232454
-3.869113,0.35506722
1.0895972,-1.726269
2.1689658,-1.9523542
0.6700058,0.09302044
2.3501842,-0.71893746
0.3086642,0.40130705
-1.0843853,-1.3593547
0.041333556,-1.4609947
-0.46213686,-1.8629367
2.3535366,-1.9640601
0.05258143,-0.87125427
0.69261575,2.1231205
-1.819372,-0.39024907
0.17022216,-2.0867596
-4.2450743,-1.075366
-0.10987604,-1.6921363
-2.6914587,-1.7470443
0.14989328,-0.31046963
2.2089195,-1.5945923
1.9596068,2.9788253
2.3041682,-1.0975955
1.2229252,-1.018002
0.2620107,0.34032398
-0.13908982,-0.4330445
1.5617924,-0.7420767
-4.1821704,-0.0053685308
0.8438513,-0.019871771
1.3928099,0.2666738
-3.6323605,0.9162125
0.47947967,-1.5390723
0.34553385,0.46424654
0.5570847,-0.9571839
-3.4658794,-1.2291634
-4.475756,0.08829552
0.7565502,0.41419315
0.7458352,-0.8495262
1.2458441,1.9023309
-3.5059981,-0.007832527
-3.7253265,0.5280013
0.12953329,-1.6083534
1.049236,-0.63321406
0.17790735,1.0432801
0.6423433,0.80693454
-0.5375689,0.65379554
1.3404675,-2.0379307
0.5680219,-0.26482785
1.3443794,0.087355256
1.9449575,-0.15729535
1.2734468,-2.4208095
-3.9559145,-0.28266805
2.3742216,-1.6819363
0.5742834,1.2122438
0.75734997,-1.4420145
-3.5252972,-0.048850477
-0.84967315,-1.4837289
0.86521405,-1.8812389
0.17907321,-1.2227843
-3.451539,0.39083043
-4.0787725,0.3707949
0.45273066,-1.953862
1.8175395,-1.7073677
1.4980607,-1.4371996
0.107141376,-1.1216826
1.6449012,-0.87530214
0.18229663,-1.3583419
-3.514112,0.9618622
-0.09312284,-1.4720423
1.5407488,-2.2105095
1.139092,-1.4964969
0.32724977,-0.9849821
-4.3188515,-1.5315466
0.12110317,0.70175254
1.1879619,0.17420515
0.7790953,-0.6202281
-4.3601713,-1.0195105
2.1007786,-1.9984758
0.88822854,-2.5676074
2.5584362,-1.9516127
-3.268816,0.4138391
1.9508886,-1.1956482
1.6159476,-2.2638676
0.24829125,-1.2732449
0.1419338,0.03851086
1.7617183,-2.7787373
-3.8445125,-1.1195209
-3.5396261,-0.18257958
0.68095934,-1.1692693
-2.4678926,0.8120687
-0.6938199,-1.2806487
0.46560776,-0.04338777
0.14464009,-0.591512
0.6152352,-1.518728
1.0086286,-0.010759652
0.50766015,-0.51715106
0.11158574,0.70991516
-0.08364916,1.4515305
0.24234402,-0.19286817
-1.3811322,-1.7400477
-4.635607,-0.17873996
-0.9118203,-1.695725
-1.6303715,-1.8796599
0.6379716,-1.4733846
0.9683319,2.112748
0.0007982254,-1.2135959
0.95407695,-2.8491433
2.5023327,-1.5870807
0.8215295,-1.5352824
1.1557915,2.0214038
1.3637424,1.7681603
1.4451544,0.6181859
0.6208601,0.63183624
0.15256298,-1.2088778
-0.14292824,-1.6508806
-4.556304,-0.41386658
0.79888487,-2.7200189
0.6348164,-2.0400116
0.18224204,-1.6847234
1.7840061,-0.78092307
1.8465593,-0.933006
1.5691459,-1.7303603
2.6526337,-2.8526373
1.1156707,-1.826019
-0.18758237,-1.9741061
0.71827364,-0.65853614
2.2948525,-1.5844483
1.519426,2.671609
1.0434096,1.5044036
0.4820602,1.151153
-0.8386897,-2.3086998
-0.30785644,-2.0606992
2.142438,-0.9024301
1.5078381,4.091104
0.8545356,2.2130446
1.2206867,-1.6939111
1.8139837,-0.20988458
1.7567773,1.6598237
0.9429227,2.7216327
-0.10963893,-0.9606667
-0.12485945,-1.3117471
1.8886106,-0.6838127
-2.111476,-0.46257502
0.0034643412,-1.8614333
-0.21476376,-0.11026478
0.47550523,0.60286057
0.98312515,1.5770582
1.4314077,1.1318238
2.6580038,-1.5611155
2.4256313,-2.1973736
-0.55432117,-0.98382026
-2.1996522,-0.019076586
0.9436931,1.0483191
1.3130417,2.3150077
-0.20915008,-1.7281122
0.40374458,0.6365129
-0.06628668,-1.1016362
0.32598567,-0.7235952
1.0864083,0.34347516
0.06497967,0.62287164
-3.9279594,-0.38928276
2.3453994,-1.815727
1.1945605,-2.3857129
1.1361216,-1.1217546
1.4591818,1.7046683
1.3001107,1.5860875
-0.57372725,0.13140601
